"TERM : 1254","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2024-2025","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"PHM","","","","","","","","","","","","","","","","","","","","","","",""
"PHARMACY","Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"726
PHARMACY","","","","","","","","","","","","","","","","","","","","","","",""
"PHARMACY
726","Dept. Total","581","3.607","62.0","16.9","10.7","6.5","2.4","0.2","0.2","",".","",".",".","",".","",".","0.2",".","1.0","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"726
PHARMACY","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","8","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","50","3.973","96.0",".","4.0",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Junior","","22","3.963","95.5","4.5",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Senior","","30","3.815","76.7","20.0",".",".","3.3",".",".","",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","110","3.911","90.9","6.4","1.8",".","0.9",".",".","",".","",".",".","",".","",".",".",".",".","."
"Special","","46","3.772","67.4","15.2",".","2.2",".",".","2.2","",".","",".",".","",".","",".",".",".","13.0","."
"Graduate","","136","3.880","84.6","10.3","2.9","1.5",".",".",".","",".","",".",".","",".","",".","0.7",".",".","."
"Prof Yr 1","","250","3.299","30.0","28.0","22.4","14.0","5.2","0.4",".","",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","11","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","28","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Professionals","","289","3.377","39.4","24.2","19.4","12.1","4.5","0.3",".","",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","581","3.607","62.0","16.9","10.7","6.5","2.4","0.2","0.2","",".","",".",".","",".","",".","0.2",".","1.0","."
