"MEDICAL PHYSICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"621
MED PHYS","","","","","","","","","","","","","","","","","","","",""
"265
Intro-Medical Physics","001","","13","3.346","38.5","7.7","46.2",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"506
Monte Carlo Radiatn Transport","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"535
Intro to Energy-Tissue Interac","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"566
Physics of Radiotherapy","001","","15","3.867","73.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"574
Data Science in Med Phys","001","","19","3.684","42.1","52.6","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"578
NonIonizing Diagnostic Imaging","001","","20","3.450","25.0","40.0","35.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"580
Med Imaging with Ionizing Rad","001","","20","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"588
Radiation Production Detection","001","","17","3.647","41.2","47.1","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"662
Rad Lab-Diagnstc Rad Phys","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"663
Rad Lab-Nuc Med Physics","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"671","042","","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"671","048","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Medical Physics","Course Total","","39","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","075","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","089","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ind Reading or Research","Course Total","","19","3.978","94.7","5.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","002","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Journal Club and Seminar","Course Total","","36","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","","3","***","","","","","","","","","",".",".",".",".",".",".","."
