"TERM : 1254","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2024-2025","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"COUN PSY
270","Dept. Total","1269","3.860","82.4","4.6","3.3","1.2","0.7","0.6","1.3","1.7","",".","2.9","",".","0.8","0.4","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","184","3.665","76.6","8.7","6.0","2.2","2.2","2.2","2.2",".","",".",".","",".",".",".",".",".","."
"Sophomore","","381","3.869","88.7","4.5","2.9","1.3","1.0","0.3","1.3",".","",".",".","",".",".",".",".",".","."
"Junior","","257","3.888","88.7","2.7","5.1","1.6","0.4",".","1.2",".","",".",".","",".",".","0.4",".",".","."
"Senior","","231","3.826","87.4","5.6","3.0","0.9",".","0.9","2.2",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","1053","3.839","86.3","5.0","4.0","1.4","0.9","0.7","1.6",".","",".",".","",".",".","0.1",".",".","."
"Special","","3","***","","","","","","","","","","",".","",".",".",".","33.3",".","."
"Graduate","","214","3.980","62.6","2.8",".",".",".",".",".","9.8","",".","18.2","",".","4.7","1.9",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1271","3.860","82.3","4.6","3.3","1.2","0.7","0.6","1.3","1.7","",".","3.1","",".","0.8","0.4","0.1",".","."
