"TERM : 1254","","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2024-2025","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"","Grand Total","195880","3.495","54.1","15.4","11.4","4.3","3.7","1.2","0.7","5.5","0.0","2.0","0.0","0.4","0.3","0.1","0.2","0.0"
"University of Wisconsin-Madison","","# Grades Ave","","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","GPA","","","","","","","","","","","","","","","",""
"Freshmen","","8761","3.251","45.6","16.7","15.2","7.8","7.2","3.1","1.7","0.0",".","2.2","0.0",".","0.3","0.1",".","."
"Sophomore","","36295","3.445","54.4","16.6","13.8","5.4","5.0","1.8","0.9","0.0",".","1.8","0.0",".","0.2","0.1","0.0","."
"Junior","","43598","3.452","53.4","17.3","14.1","5.7","5.1","1.6","0.9","0.1",".","1.3","0.0","0.0","0.3","0.0","0.0","."
"Senior","","63692","3.565","59.2","17.2","11.4","4.5","3.5","1.2","0.6","0.2","0.0","1.9","0.0","0.0","0.2","0.0","0.0","."
"Undergraduates","","152346","3.484","55.6","17.1","12.9","5.3","4.5","1.5","0.8","0.1","0.0","1.8","0.0","0.0","0.2","0.1","0.0","."
"Special","","3343","3.480","33.5","8.2","6.8","2.2","2.4","1.0","1.2","30.2","0.0","0.9","0.1","0.0","0.2","3.3","9.6","."
"Graduate","","26271","3.813","59.5","11.0","5.2","0.8","0.3","0.1","0.1","16.2","0.1","3.0","0.0","2.9","0.5","0.0","0.2","."
"Prof Yr 1","","4058","2.686","37.6","10.7","10.1","1.6","1.4","0.1","0.0","17.6","0.1","6.0",".",".","0.1",".","0.0","."
"Prof Yr 2","","3382","3.216","39.7","9.2","6.9","1.3","0.7","0.0","0.0","29.0","0.0","2.9",".","0.0","0.2",".","0.1","1.3"
"Prof Yr 3","","4435","2.897","29.3","4.7","6.5","1.1","1.0","0.0","0.0","45.7",".","1.9",".","0.1","0.0","0.0","0.2","1.1"
"Prof Yr 4","","2846","3.692","32.4","2.1","1.4","0.3",".","0.1",".","61.1",".","0.4",".",".","0.0",".","0.0","."
"Professionals","","14721","3.030","34.6","6.9","6.6","1.1","0.8","0.1","0.0","37.1","0.0","3.0",".","0.0","0.1","0.0","0.1","0.6"
"University Total","","196681","3.495","54.2","15.3","11.3","4.3","3.7","1.2","0.7","5.5","0.0","2.0","0.0","0.4","0.3","0.1","0.2","0.0"
