"TERM : 1254","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar",""
"Spring 2024-2025","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","",""
"IES","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (C A L S)","Section
#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR
Other"
"","Grades","GPA","","","","","","","","","","","","","","",""
"494
INTER-AG","","","","","","","","","","","","","","","","",""
"GreenHouse Roots Seminar","117
001
9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".   
."
"INTER-AG
494","9
Dept. Total","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".  
."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR
Other"
"","Grades","GPA","","","","","","","","","","","","","","",""
"494
INTER-AG","","","","","","","","","","","","","","","","",""
"Freshmen","1","***","","","","","","","","","",".",".",".",".",".",".  
."
"Sophomore","4","***","","","","","","","","","",".",".",".",".",".",".  
."
"Junior","4","***","","","","","","","","","",".",".",".","25.0",".",".  
."
"Undergraduates","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".  
."
"","Dept. Total
9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".  
."
"July 27, 2025","","","","","","","","","","","","","","","","","Page 179 of 486"
"* Please note: This report does not combine crosslisted courses","","","","","","","","","","","","","","","","",""
"** Please note: The Law School uses a non-standard grade scale. Some of these grades cannot be mapped to our standard A/B, BC grading scale and are therefore excluded from this","","","","","","","","","","","","","","","","",""
"report..","","","","","","","","","","","","","","","","",""
