"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"ENGINEERING PHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"347
E P","","","","","","","","","","","","","","","","","","","",""
"","418","002","20","3.844","65.0","5.0","10.0",".",".",".",".","20.0",".",".",".",".",".",".",".","."
"","418","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sust Energy Challengs & Solutn","","Course Total","22","3.861","68.2","4.5","9.1",".",".",".",".","18.2",".",".",".",".",".",".",".","."
"Research Proposal-Engr Physics","469","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermed Problem Solving-Engrs","471","001","30","3.383","33.3","26.7","33.3","3.3",".","3.3",".",".",".",".",".",".",".",".",".","."
"Engineering Analysis II","548","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Pract-Engr Physics I","568","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Pract-Engr Physics II","569","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"HPC for Apps in Engr","759","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"EP Graduate Seminar","920","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"E P
347","","Dept. Total","65","3.547","50.8","13.8","18.5","1.5",".","1.5",".","6.2",".","7.7",".",".",".",".",".","."
