"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","",""
"DESIGN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"359
DS","","","","","","","","","","","","","","","","","","",""
"601
Internship","001","7","3.071","57.1","14.3",".",".",".","28.6",".",".",".",".",".",".",".",".",".","."
"623
Interior Design IV","001","35","3.829","71.4","25.7",".","2.9",".",".",".",".",".",".",".",".",".",".",".","."
"624
IA Professional Practice","001","35","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"679
Research Methods in Design","001","38","3.932","84.2","13.2",".",".",".",".",".",".",".",".",".",".","2.6",".",".","."
"690","041","7","3.571","71.4",".","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"690","053","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","9","3.625","66.7",".","11.1",".","11.1",".",".",".",".",".",".",".","11.1",".",".","."
"699","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","143","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"764
Dimensions of Material Culture","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","9","",".",".",".",".",".",".",".","77.8",".",".",".","22.2",".",".",".","."
"999","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","043","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","049","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","15","4.000","80.0",".",".",".",".",".",".",".",".",".",".",".","20.0",".",".","."
