"REHAB PSYCH & SPECIAL EDUC Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","",""
"941","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship: Research","Course Total","","4","***","","","","","","","","","","","","","","","",""
"942","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"942","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"942","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"942","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"942","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship Postsecondary Teach","Course Total","","5","***","","","","","","","","","","","","","","","",""
"955
Internship in Rehb Couns Ed II","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"983
Reh Coun Ed-Ldrshp&ProfIssues","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"985
Adv Meth Disability&RehabRsrch","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"988
Reh Coun Ed - Diss Resrch Sem","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","12","",".",".",".",".",".",".",".","75.0","8.3",".",".","16.7",".",".",".","."
"999","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","5","***","","","","","","","","","","","","","","","",""
