"EDU","","","","","","","","","","","","","","","","","","","","",""
"KINESIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","2298","3.757","67.7","13.9","6.4","2.5","1.8","0.5","0.2","4.1","",".","2.7","",".","0.2","0.1","0.0",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","37","3.300","37.8","29.7","16.2","2.7","10.8","2.7",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","303","3.671","64.7","19.5","6.6","5.0","3.6","0.3","0.3",".","",".",".","",".",".",".",".",".","."
"Junior","","453","3.735","71.5","12.1","10.2","3.1","1.8","0.7","0.4",".","",".",".","",".",".","0.2",".",".","."
"Senior","","1162","3.781","75.6","14.5","5.5","2.0","1.6","0.5","0.2",".","",".",".","",".",".","0.1","0.1",".","."
"Undergraduates","","1955","3.748","72.2","15.0","7.0","2.7","2.1","0.6","0.3",".","",".",".","",".",".","0.1","0.1",".","."
"Special","","69","3.432","2.9","5.8","1.4","1.4",".",".",".","88.4","",".",".","",".",".",".",".",".","."
"Graduate","","274","3.864","51.5","8.0","3.3","1.1",".",".",".","12.0","",".","22.3","",".","1.8",".",".",".","."
"","Dept. Total","2298","3.757","67.7","13.9","6.4","2.5","1.8","0.5","0.2","4.1","",".","2.7","",".","0.2","0.1","0.0",".","."
