"TERM : 1254","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2024-2025","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","","Section
#","Ave","A","AB","B","BC","C","","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"872","SCAND ST","","","","","","","","","","","","","","","","","","","","","","",""
"872","SCAND ST","99
Dept. Total","3.785","66.7","12.1","5.1","1.0","",".","",".","1.0","13.1","",".",".","",".","",".","1.0",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"872","SCAND ST","","","","","","","","","","","","","","","","","","","","","","",""
"","Freshmen","2","***","","","","","","","","","","","","",".","",".","",".",".",".",".","."
