"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"INDUSTRIAL & SYSTEMS ENGR","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1
001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practice of Industrial Engr","191
001","","122","3.939","91.8","5.7","0.8","1.6",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Industrial Statistics","210
001","","113","3.814","75.2","15.9","7.1",".","1.8",".",".",".",".",".",".",".",".",".",".","."
"Data Mgmt & Analys for Ind Eng","312
001","","57","3.719","64.9","21.1","10.5",".","3.5",".",".",".",".",".",".",".",".",".",".","."
"Engineerng Economc Analysis","313
001","","53","3.377","41.5","20.8","18.9","13.2","3.8","1.9",".",".",".",".",".",".",".",".",".","."
"Production Planning&Control","315
001","","65","3.731","64.6","23.1","7.7","3.1","1.5",".",".",".",".",".",".",".",".",".",".","."
"Simulatn&Probablstc Modelng","320
001","","38","3.447","23.7","55.3","15.8","2.6",".","2.6",".",".",".",".",".",".",".",".",".","."
"","321
001","","15","3.533","26.7","53.3","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","321
002","","6","3.167","16.7","16.7","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","321
003","","17","3.471","23.5","70.6",".",".",".","5.9",".",".",".",".",".",".",".",".",".","."
"Simulation Modeling Lab","Course Total","","38","3.447","23.7","55.3","15.8","2.6",".","2.6",".",".",".",".",".",".",".",".",".","."
"Oper Rsch-Determnstc Modelg","323
001","","53","3.160","17.0","35.8","18.9","22.6","3.8","1.9",".",".",".",".",".",".",".",".",".","."
"","348
001","","35","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","348
002","","31","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Human Factors Engineering Lab","Course Total","","66","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction-Human Factors","349
001","","79","3.880","84.8","13.9",".",".",".",".","1.3",".",".",".",".",".",".",".",".","."
"Industrial Engr Design I","350
001","","53","3.962","92.5","7.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","412
001","","52","3.596","55.8","19.2","15.4","7.7","1.9",".",".",".",".",".",".",".",".",".",".","."
"","412
003","","27","3.942","88.9","3.7","3.7",".",".",".",".","3.7",".",".",".",".",".",".",".","."
"Industrial Data Analytics","Course Total","","79","3.712","67.1","13.9","11.4","5.1","1.3",".",".","1.3",".",".",".",".",".",".",".","."
"Intro-Manufac Sys,Dsgn&Analys","415
001","","27","3.648","37.0","55.6","7.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Health Systems Engineering","417
001","","14","3.429","28.6","35.7","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Industrial Engr Design II","450
001","","56","3.884","78.6","19.6","1.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Ind Egr Research","468
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Inspectn,Qual Cntrl&Relblty","512
001","","18","3.278","16.7","44.4","22.2","11.1","5.6",".",".",".",".",".",".",".",".",".",".","."
"Intro to Decision Analysis","516
001","","40","3.625","35.0","55.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"ML in Action for IEs","521
001","","10","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","524
001","","12","3.333","25.0","33.3","25.0","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","524
002","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Optimization","Course Total","","18","3.472","33.3","38.9","16.7","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Linear Optimization","525
001","","8","3.125","37.5","25.0","25.0",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"Human Factors Data Sci and ML","562
001","","21","3.857","81.0","9.5","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Occupatnl Ergonics&Biomechancs","564
001","","29","3.845","75.9","20.7",".","3.4",".",".",".",".",".",".",".",".",".",".",".","."
"","602
001","","42","3.817","76.2","9.5","9.5","2.4",".",".",".",".",".",".",".",".","2.4",".",".","."
"","602
002","","23","3.870","73.9","26.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","602
00A","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Human Factors","Course Total","","68","3.839","73.5","14.7","5.9","1.5",".",".",".","2.9",".",".",".",".","1.5",".",".","."
"","603
001","","29","3.661","51.7","27.6","13.8","3.4",".",".",".","3.4",".",".",".",".",".",".",".","."
"","603
003","","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Engr Anlytcs and OR","Course Total","","44","3.756","63.6","22.7","9.1","2.3",".",".",".","2.3",".",".",".",".",".",".",".","."
"July 27, 2025","","","","","","","","","","","","","","","","","","","Page 145 of 486",""
