"GEOGRAPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","","","",""
"Independent Work","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"GEOG
416","Dept. Total","1891","3.627","59.8","15.2","9.9","2.5","2.2","0.8","1.6","3.3","",".",".","",".","0.3","0.9","0.2","3.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","74","3.327","37.8","23.0","23.0","4.1","9.5",".","2.7",".","",".",".","",".",".",".",".",".","."
"Sophomore","","396","3.627","62.1","18.7","11.1","3.0","2.0","1.3","1.3",".","",".",".","",".",".","0.5",".",".","."
"Junior","","430","3.602","62.1","17.7","11.2","3.5","1.9","0.2","2.3",".","",".",".","",".",".","1.2",".",".","."
"Senior","","641","3.632","63.5","16.8","11.2","2.8","2.3","1.2","1.1",".","",".",".","",".",".","0.9",".",".","."
"Undergraduates","","1541","3.607","61.5","17.8","11.7","3.1","2.5","0.9","1.6",".","",".",".","",".",".","0.8",".",".","."
"Special","","112","3.623","14.3","2.7","1.8",".","0.9",".","0.9","20.5","",".",".","",".",".",".","2.7","56.3","."
"Graduate","","238","3.772","70.2","4.2","1.7",".","0.8","0.4","2.5","16.4","",".",".","",".","2.1","1.7",".",".","."
"","Dept. Total","1891","3.627","59.8","15.2","9.9","2.5","2.2","0.8","1.6","3.3","",".",".","",".","0.3","0.9","0.2","3.3","."
