"HISTORY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","","",""
"510
Legal Pluralism","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"517
Religion-Ancient Mediterranean","001","","15","3.800","86.7",".","6.7",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"600","001","","14","3.571","71.4","14.3","7.1",".",".",".","7.1",".",".",".",".",".",".",".",".","."
"600","002","","15","3.867","80.0","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","003","","10","3.650","40.0","50.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","005","","14","3.731","50.0","35.7","7.1",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"600","006","","15","3.964","86.7","6.7",".",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"600","007","","14","3.750","57.1","35.7","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","008","","19","3.974","94.7","5.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","009","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","010","","12","3.818","75.0","8.3",".","8.3",".",".",".",".",".",".",".",".","8.3",".",".","."
"Advanced Seminar in History","Course Total","","126","3.821","73.8","18.3","4.0","0.8",".",".","0.8",".",".",".",".",".","2.4",".",".","."
"601
Historical Publishing","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"612
History of Student Activism","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"650
Books Print Cult Europe No Am","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"680
Honors Thesis Colloquium","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"682","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","117","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","123","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","124","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","129","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","13","3.958","84.6","7.7",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"690
Thesis Colloquium","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692
Senior Thesis","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","110","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","120","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 27, 2025","","","","","","","","","","","","","","","","","","","Page 270 of 486",""
