"ALS","","","","","","","","","","","","","","","","","","","","","",""
"NUTRITIONAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","","","",""
"NUTR SCI
694","Dept. Total","1991","3.752","73.4","12.2","7.5","2.3","1.8","0.5","0.3","2.0","",".",".","",".","0.1","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","112","3.808","77.7","10.7","9.8","0.9",".","0.9",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","623","3.889","87.5","6.9","3.5","0.8","1.1",".","0.2",".","",".",".","",".",".","",".",".",".","."
"Junior","","409","3.663","69.4","12.7","9.0","3.9","3.4","1.0","0.5",".","",".",".","",".",".","",".",".",".","."
"Senior","","572","3.618","65.2","18.0","10.1","3.7","1.9","0.7","0.3",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","1716","3.748","75.1","12.2","7.5","2.5","1.9","0.5","0.3",".","",".",".","",".",".","",".",".",".","."
"Special","","9","3.658","33.3","33.3","11.1",".",".",".",".","22.2","",".",".","",".",".","",".",".",".","."
"Graduate","","266","3.795","63.9","10.9","7.9","1.1","1.1",".",".","14.3","",".",".","",".","0.8","",".",".",".","."
"","Dept. Total","1991","3.752","73.4","12.2","7.5","2.3","1.8","0.5","0.3","2.0","",".",".","",".","0.1","",".",".",".","."
