"TERM : 1254","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2024-2025","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (L & S)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"502
INTER-LS","","","","","","","","","","","","","","","","","","","","","",""
"INTER-LS
502","Dept. Total","1331","3.837","87.0","5.5","2.3","1.5","1.4","1.3","0.4","0.2","",".",".","",".","",".","0.1","0.5",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"502
INTER-LS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","170","3.842","88.2","3.5","3.5","2.4","1.8",".",".",".","",".",".","",".","",".",".","0.6",".","."
"Sophomore","","423","3.836","87.7","5.9","2.6","0.2","1.4","0.9","0.5",".","",".",".","",".","",".",".","0.7",".","."
"Junior","","353","3.854","87.5","5.4","2.0","1.7","1.4","1.1","0.3","0.3","",".",".","",".","",".","0.3",".",".","."
"Senior","","377","3.827","85.4","6.1","1.6","2.1","1.3","2.4","0.3","0.3","",".",".","",".","",".",".","0.5",".","."
"Undergraduates","","1323","3.839","87.1","5.5","2.3","1.4","1.4","1.3","0.3","0.2","",".",".","",".","",".","0.1","0.5",".","."
"Special","","7","3.214","71.4",".",".","14.3",".",".","14.3",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 1","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","1331","3.837","87.0","5.5","2.3","1.5","1.4","1.3","0.4","0.2","",".",".","",".","",".","0.1","0.5",".","."
