"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"IES","","","","","","","","","","","","","","","","","","","",""
"ENVIR ST - GAYLORD NELSON I Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","",""
"Directed Study","399
022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","400
001","","34","3.971","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","400
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics: Biol Aspects-Envir St","Course Total","","39","3.910","84.6","12.8","2.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics: Env Perspctve-Phys Sci","401
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","402
001","","25","3.960","96.0",".","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","402
00A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Soc Perspectives-Envir Studies","Course Total","","26","3.962","96.2",".","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics: Environmental Studies","403
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Envir Humanities","404
001","","21","3.475","71.4","9.5",".","4.8",".",".","9.5",".",".",".",".",".",".",".","4.8","."
"Energy Resources","411
001","","32","3.781","71.9","18.8","3.1","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Preserving Nature","413
001","","105","3.429","41.0","10.5","25.7","4.8","2.9","1.9",".",".",".",".",".",".",".","1.9","11.4","."
"Sustainability Sci, Tech & Pol","417
001","","24","3.563","79.2",".","4.2","4.2","8.3",".","4.2",".",".",".",".",".",".",".",".","."
"Law and Environment","430
001","","11","3.091","27.3","27.3","27.3","9.1",".",".","9.1",".",".",".",".",".",".",".",".","."
"Culture and the Environment","445
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Global Environmental History","465
001","","29","3.621","72.4","13.8","6.9",".",".","3.4","3.4",".",".",".",".",".",".",".",".","."
"Intro-Environmental Health","471
001","","81","3.728","61.7","25.9","8.6","3.7",".",".",".",".",".",".",".",".",".",".",".","."
"Ecology of Fishes","510
001","","20","3.800","95.0",".",".",".",".",".","5.0",".",".",".",".",".",".",".",".","."
"","511
001","","7","3.429","28.6","28.6","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","511
002","","6","3.300","33.3","16.7","16.7",".","16.7",".",".",".",".",".",".",".","16.7",".",".","."
"Ecology of Fishes Lab","Course Total","","13","3.375","30.8","23.1","30.8",".","7.7",".",".",".",".",".",".",".","7.7",".",".","."
"","533
001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","533
002","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topic in Lit and Environment","Course Total","","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Energy Markets","561
001","","8","3.714","37.5","50.0",".",".",".",".",".",".",".",".",".",".",".",".","12.5","."
"Assessment-Environ Impact","575
001","","18","3.389","27.8","27.8","38.9","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"","581
001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","581
002","","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prescribed Fire Implementation","Course Total","","22","3.977","95.5","4.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
001","","16","3.750","93.8",".",".",".",".",".","6.3",".",".",".",".",".",".",".",".","."
"","600
002","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
003","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
004","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Environmental Studies Capstone","Course Total","","52","3.923","98.1",".",".",".",".",".","1.9",".",".",".",".",".",".",".",".","."
"Conservation Biology","651
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Applictn of GIS:Natrl Rsrcs","695
001","","15","3.900","86.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"July 27, 2025","","","","","","","","","","","","","","","","","","","Page 176 of 486",""
