"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"562","096","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"562","101","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"562","150","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Ensemble","Course Total","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"565","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565","149","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Woodwind","Course Total","","4","***","","","","","","","","","","","","","","","",""
"567","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"567","135","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"567","163","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567","189","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","071","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"574
Wind Ensemble","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"576
Concert Band","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"577
Chorale","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"59
University Chorus","001","","37","3.959","97.3",".",".","2.7",".",".",".",".",".",".",".",".",".",".",".","."
"60","001","","93","3.952","91.4","7.5","1.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","002","","81","3.907","85.2","11.1","3.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","","174","3.931","88.5","9.2","2.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Music Resrch Mthds & Matls","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","","71","3.993","98.6","1.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"623
Form and Analysis","001","","11","3.727","90.9",".",".",".",".","9.1",".",".",".",".",".",".",".",".",".","."
"632
Graduate Conducting Lab","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"796
Seminar-Duo Sonata Literature","047","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"798","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","089","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Instrumental Literature","Course Total","","2","***","","","","","","","","","","","","","","","",""
"799","029","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"July 27, 2025","","","","","","","","","","","","","","","","","","","Page 314 of 486",""
