"PHILOSOPHY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","",""
"560","001","","21","3.714","71.4","19.0","4.8",".",".","4.8",".",".",".",".",".",".",".",".",".","."
"560","002","","16","3.625","75.0","12.5","6.3",".",".",".","6.3",".",".",".",".",".",".",".",".","."
"Metaphysics","Course Total","","37","3.676","73.0","16.2","5.4",".",".","2.7","2.7",".",".",".",".",".",".",".",".","."
"562","001","","23","3.795","65.2","21.7","8.7",".",".",".",".","4.3",".",".",".",".",".",".",".","."
"562","002","","25","3.640","52.0","32.0","12.0",".","4.0",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics in Metaphysics","Course Total","","48","3.713","58.3","27.1","10.4",".","2.1",".",".","2.1",".",".",".",".",".",".",".","."
"599","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"599","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"701","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"701","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"701","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"701","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"701","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"701","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading Seminar","Course Total","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","061","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","062","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"830
Advanced Hist of Philosophy","001","","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"835
Advanced History-Philosophy","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"903
Seminar: Epistemology","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"911
Seminar-Logic","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"941","001","","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"941","002","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Ethics","Course Total","","15","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"951
Seminar-Philosophy of Mind","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","5","***","","","","","","","","","",".",".",".",".",".",".","."
