"INDUSTRIAL & SYSTEMS ENGR","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","","",""
"604","002","","24","3.167","25.0","25.0","20.8","25.0",".","4.2",".",".",".",".",".",".",".",".",".","."
"604","006","","21","3.810","61.9","38.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"604","00A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Manufacturing","Course Total","","46","3.467","41.3","30.4","10.9","13.0",".","2.2",".","2.2",".",".",".",".",".",".",".","."
"612
Info Sensing&Analysis-Manufact","001","","9","3.611","33.3","55.6","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"615
Production Systems Control","003","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Stochastic Modeling Tech","001","","13","3.500","53.8","15.4","7.7","23.1",".",".",".",".",".",".",".",".",".",".",".","."
"641
Design & Analysis-Manufact Sys","003","","11","3.682","36.4","63.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"662
Dsgn & Hum Disablty & Aging","001","","39","3.987","97.4","2.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","071","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","075","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","41","3.984","97.6","2.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"702
Grad Cooperative Educ Program","001","","18","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"719
Stochastic Programming","001","","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"726
Nonlinear Optimization I","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"727
Convex Analysis","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"728
Integer Optimization","001","","11","3.773","63.6","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"859","001","","11","3.818","90.9",".",".",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"859","002","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Human Factors Engr","Course Total","","22","3.909","95.5",".",".",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"890","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","019","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","020","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
