"ART HISTORY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","",""
"764
Dimensions of Material Culture","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"779
Tpcs: Arch. & Urbanism of Asia","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"797
Curatorial Studies Internship","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","042","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"802
Vis Cult: Topics in Vis Cult","001","","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"810
Seminar in Islamic Art","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"815
Seminar-Medieval Art","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"855
Smr-19 Cent European Art","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","15","",".",".",".",".",".",".",".","73.3",".",".",".","26.7",".",".",".","."
