"TERM : 1254","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2024-2025","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"ART
168","Dept. Total","2394","3.881","88.4","4.6","2.4","0.5","1.0","0.3","0.6","1.7","",".",".","",".","",".","0.1",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","95","3.748","81.1","5.3","6.3","2.1","4.2",".","1.1",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","548","3.906","91.2","4.9","1.5","0.5","0.9","0.2","0.5",".","",".",".","",".","",".","0.2",".",".","."
"Junior","","460","3.880","91.1","4.1","2.2","0.4","0.7","0.9","0.7",".","",".",".","",".","",".",".",".",".","."
"Senior","","891","3.858","87.2","5.7","3.5","0.7","1.2","0.3","0.8","0.4","",".",".","",".","",".","0.1",".",".","."
"Undergraduates","","1994","3.871","88.9","5.1","2.8","0.7","1.2","0.4","0.7","0.2","",".",".","",".","",".","0.1",".",".","."
"Special","","40","3.866","65.0","7.5","5.0",".",".",".",".",".","",".",".","",".","",".",".",".","22.5","."
"Graduate","","359","3.979","88.0","1.4","0.3",".",".",".",".","10.0","",".",".","",".","",".","0.3",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","2394","3.881","88.4","4.6","2.4","0.5","1.0","0.3","0.6","1.7","",".",".","",".","",".","0.1",".","0.4","."
