"SLAVIC (SLAVIC LANGUAGES)","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"1st Semester Russian","101","001","","10","3.600","20.0","80.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102","001","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102","002","","17","3.559","47.1","23.5","23.5","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"","102","003","","11","3.636","45.5","45.5",".","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"2nd Semester Russian","","Course Total","","34","3.618","50.0","29.4","14.7","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Polish","112","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","204","001","","7","3.417","42.9","14.3","14.3",".","14.3",".",".","14.3",".",".",".",".",".",".",".","."
"","204","002","","10","3.333","60.0","10.0",".","10.0",".",".","10.0",".",".",".",".",".","10.0",".",".","."
"Fourth Semester Russian","","Course Total","","17","3.367","52.9","11.8","5.9","5.9","5.9",".","5.9","5.9",".",".",".",".","5.9",".",".","."
"Fourth Semester Polish","208","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Escaping Utopia: Cult aft Comm","246","001","","12","3.600","33.3","33.3","16.7",".",".",".",".",".",".",".",".",".",".","16.7",".","."
"Russia: An Interdis Survey","253","001","","18","3.500","5.6","22.2","5.6",".",".",".",".",".",".",".",".",".",".",".","66.7","."
"","266","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","266","002","","7","3.429","42.9","14.3","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Elem Topics in Russ Lit & Cult","","Course Total","","13","3.654","61.5","15.4","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Third Year Russian II","276","001","","9","3.611","55.6","22.2","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Third Year Polish I","277","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Polish II","278","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Lang & Culture II","316","001","","11","3.500","45.5","18.2","18.2",".","9.1",".",".","9.1",".",".",".",".",".",".",".","."
"Fourth Year Polish I","331","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Polish II","332","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Living at the End of Times","361","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Inter Topics in Russ Lit & Cul","366","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Chekhov","420","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Russian Culture","434","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Read in Russian Lit & Cult","465","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"18th Century Russian Lit","702","001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","799","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"The Structure of Russian","802","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"College Teaching of Russian","820","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar: Slavic Lit & Culture","900","001","","6","4.000","66.7",".",".",".",".",".",".",".",".",".",".",".","33.3",".",".","."
"","991","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
