"Summary by Level","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"PUBLHLTH","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","2","***","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Undergraduates","2","***","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Special","5","***","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","17","4.000","64.7",".",".",".","",".","",".","",".","35.3","",".",".","",".","",".",".",".",".","."
"Prof Yr 1","14","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","2","***","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 3","16","3.875","25.0","6.3",".",".","",".","",".","",".","68.8","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","251","3.809","64.9","13.5","3.2","2.4","",".","",".","",".","15.5","",".",".","",".","",".","0.4",".",".","."
"Professionals","283","3.821","64.7","12.4","2.8","2.1","",".","",".","",".","17.7","",".",".","",".","",".","0.4",".",".","."
