"HEC","","","","","","","","","","","","","","","","","","","","",""
"CIVIL SOC & COMMUNITY STUDI Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"CSCS
Dept. Total
247","428","3.828","77.3","12.4","2.6","2.1","0.7","",".","0.9","3.3","",".",".","",".","0.5","0.2",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","15","3.554","66.7","13.3",".","20.0",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","68","3.703","61.8","22.1","8.8","5.9",".","",".",".",".","",".",".","",".",".","1.5",".",".","."
"Junior","130","3.845","80.8","13.8","2.3","1.5","0.8","",".","0.8",".","",".",".","",".",".",".",".",".","."
"Senior","143","3.831","83.2","11.2","1.4",".","1.4","",".","2.1","0.7","",".",".","",".",".",".",".",".","."
"Undergraduates","356","3.803","77.5","14.3","3.1","2.5","0.8","",".","1.1","0.3","",".",".","",".",".","0.3",".",".","."
"Special","7","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","61","3.978","72.1","3.3",".",".",".","",".",".","21.3","",".",".","",".","3.3",".",".",".","."
"Prof Yr 4","4","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","4","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"Dept. Total","428","3.828","77.3","12.4","2.6","2.1","0.7","",".","0.9","3.3","",".",".","",".","0.5","0.2",".",".","."
