"ALS","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","402","3.663","59.0","23.4","5.7","3.2","1.2","0.5","1.0","3.5","",".",".","",".","1.7","0.5","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","15","3.267","26.7","40.0","13.3","6.7",".",".","6.7",".","",".",".","",".",".","6.7",".",".","."
"Sophomore","","52","3.417","42.3","42.3","5.8","1.9","1.9","1.9","3.8",".","",".",".","",".",".",".",".",".","."
"Junior","","103","3.738","65.0","25.2","5.8","3.9",".",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","","188","3.700","66.0","20.7","6.4","3.7","1.6","0.5","0.5",".","",".",".","",".",".","0.5",".",".","."
"Undergraduates","","358","3.653","60.6","26.0","6.4","3.6","1.1","0.6","1.1",".","",".",".","",".",".","0.6",".",".","."
"Special","","8","3.400","25.0",".",".",".","12.5",".",".","50.0","",".",".","",".",".",".","12.5",".","."
"Graduate","","36","3.967","50.0","2.8",".",".",".",".",".","27.8","",".",".","",".","19.4",".",".",".","."
"","Dept. Total","402","3.663","59.0","23.4","5.7","3.2","1.2","0.5","1.0","3.5","",".",".","",".","1.7","0.5","0.2",".","."
