"Thesis","Course Total","5","***","","","","","","","","","","","","","","","","","",""
"","999
007","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
008","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Work","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"ECON
296","Dept. Total","5269","3.318","38.5","22.7","19.5","10.3","6.3","1.5","0.5","0.2","",".","0.1","",".","0.1","0.2","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","336","3.042","19.0","23.2","21.7","24.1","8.9","2.7",".",".","",".",".","",".",".","0.3",".",".","."
"Sophomore","","1349","3.287","35.2","22.8","21.9","11.0","6.5","1.9","0.6",".","",".",".","",".",".","0.1",".",".","."
"Junior","","1247","3.238","32.8","24.4","19.6","11.3","8.5","1.8","1.0",".","",".","0.1","",".",".","0.5","0.1",".","."
"Senior","","1572","3.347","40.5","22.4","18.4","9.6","6.7","1.3","0.4","0.3","",".","0.2","",".",".","0.1","0.1",".","."
"Undergraduates","","4504","3.274","35.2","23.1","20.0","11.6","7.3","1.7","0.6","0.1","",".","0.1","",".",".","0.2","0.1",".","."
"Special","","41","3.343","31.7","19.5","17.1","12.2","4.9",".",".","2.4","",".",".","",".",".",".","7.3","4.9","."
"Graduate","","724","3.678","59.4","20.4","16.0","2.5",".",".","0.1","1.0","",".",".","",".","0.4",".",".","0.1","."
"","Dept. Total","5269","3.318","38.5","22.7","19.5","10.3","6.3","1.5","0.5","0.2","",".","0.1","",".","0.1","0.2","0.1","0.1","."
