"","990
030","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
035","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
042","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","15","",".",".",".",".",".",".",".","73.3","",".",".","",".","26.7",".",".",".","."
"ART HIST
180","Dept. Total","853","3.703","54.2","11.5","5.3","2.0","1.6","0.6","0.7","17.5","",".",".","",".","0.5","0.8","0.1","5.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","48","3.744","68.8","16.7","8.3","2.1","2.1",".",".",".","",".",".","",".",".","2.1",".",".","."
"Sophomore","","158","3.721","75.3","11.4","6.3","2.5","2.5","0.6","1.3",".","",".",".","",".",".",".",".",".","."
"Junior","","157","3.683","67.5","17.2","8.3","2.5","1.9","1.3","0.6",".","",".",".","",".",".","0.6",".",".","."
"Senior","","239","3.651","66.9","18.4","6.3","3.3","2.5","0.8","1.3",".","",".",".","",".",".",".","0.4",".","."
"Undergraduates","","602","3.686","69.4","16.1","7.0","2.8","2.3","0.8","1.0",".","",".",".","",".",".","0.3","0.2",".","."
"Special","","187","3.643","2.1","0.5","1.1",".",".",".",".","73.8","",".",".","",".",".",".",".","22.5","."
"Graduate","","64","3.976","62.5",".","1.6",".",".",".",".","17.2","",".",".","",".","6.3","7.8",".","4.7","."
"","Dept. Total","853","3.703","54.2","11.5","5.3","2.0","1.6","0.6","0.7","17.5","",".",".","",".","0.5","0.8","0.1","5.3","."
