"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","","",""
"CIVIL SOC & COMMUNITY STUDI Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"Community and Social Change","125","001","","55","3.727","70.9","20.0","3.6","1.8","1.8",".","1.8",".",".",".",".",".",".",".",".","."
"CNPL Leadership Symposium","254","001","","31","3.694","80.6","6.5",".","9.7",".",".","3.2",".",".",".",".",".",".",".",".","."
"Evaluation and Planning","345","001","","24","3.826","75.0","12.5","4.2","4.2",".",".",".",".",".",".",".",".","4.2",".",".","."
"Special Topics","375","002","","29","3.569","44.8","34.5","10.3","10.3",".",".",".",".",".",".",".",".",".",".",".","."
"Philanthropy & Civic Engagemnt","400","001","","34","3.824","82.4","11.8",".",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"Fundraising & Development","430","001","","38","3.824","76.3","10.5","7.9","2.6",".",".",".","2.6",".",".",".",".",".",".",".","."
"","455","001","","60","3.950","93.3","3.3","3.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","455","002","","59","3.771","78.0","18.6",".",".",".",".","3.4",".",".",".",".",".",".",".",".","."
"Entrepreneurialism and Society","","Course Total","","119","3.861","85.7","10.9","1.7",".",".",".","1.7",".",".",".",".",".",".",".",".","."
"Community Based Resrch & Eval","570","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Community Leadership Portfolio","600","001","","20","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Internship","601","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","699","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Comm Power & Collective Action","795","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Community-Based Research","811","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Transformative Evaluation","813","001","","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","056","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","061","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","15","",".",".",".",".",".",".",".","86.7",".",".",".","13.3",".",".",".","."
"","999","060","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","5","***","","","","","","","","","","","","","","","",""
