"STATISTICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","","",""
"990","110","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","112","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","118","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","124","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","160","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","165","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","192","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","195","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","200","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","210","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","215","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","227","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","242","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","261","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","263","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","268","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","299","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","63","",".",".",".",".",".",".",".","92.1",".",".",".","7.9",".",".",".","."
"992","003","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"992","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","006","","19","3.947","94.7",".","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"992","007","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","008","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar","Course Total","","53","3.981","98.1",".","1.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"998
Statistical Consulting","001","","12","3.458","58.3","8.3","25.0",".",".","8.3",".",".",".",".",".",".",".",".",".","."
