"L&S","","","","","","","","","","","","","","","","","","","","","","","","",""
"SCIENCE & TECHNOLOGY STUD Section","#","","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"875
STS","","","","","","","","","","","","","","","","","","","","","","","","",""
"201
001
Where Science Meets Society","","74","3.628","56.8","27.0","9.5","4.1","1.4","",".","1.4",".","",".","",".",".","",".","","",".",".",".","."
"901
001
Sci, Technol & Med in Society","","17","4.000","100.0",".",".",".",".","",".",".",".","",".","",".",".","",".","","",".",".",".","."
"902
001
Current Topics-Sci & Tech St","","5","***","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"STS
Dept. Total
875","","96","3.698","61.5","20.8","7.3","3.1","1.0","",".","1.0","",".","",".","5.2","",".","",".","",".",".",".","."
"Summary by Level","#","","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"875
STS","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","18","3.806","77.8","11.1","5.6","5.6",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","20","3.550","40.0","45.0","5.0","5.0","5.0","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","36","3.583","55.6","25.0","13.9","2.8",".","",".","2.8","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","74","3.628","56.8","27.0","9.5","4.1","1.4","",".","1.4","",".","",".",".","",".","",".","",".",".",".","."
"Special","","1","***","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Graduate","","21","4.000","76.2",".",".",".",".","",".",".","",".","",".","23.8","",".","",".","",".",".",".","."
"Dept. Total","","96","3.698","61.5","20.8","7.3","3.1","1.0","",".","1.0","",".","",".","5.2","",".","",".","",".",".",".","."
