"L&S","","","","","","","","","","","","","","","","","","","",""
"LATIN (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","",""
"","104
001","","17","2.719",".","23.5","23.5","17.6","29.4",".",".","5.9",".",".",".",".",".",".",".","."
"","104
002","","9","3.167","33.3","11.1","22.2","22.2","11.1",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Latin","Course Total","","26","2.880","11.5","19.2","23.1","19.2","23.1",".",".","3.8",".",".",".",".",".",".",".","."
"Fourth Semester Latin","306
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Intensive Latin","391
001","","8","2.063","12.5",".","12.5","37.5","12.5",".","25.0",".",".",".",".",".",".",".",".","."
"Latin Poetry","519
001","","11","3.545","72.7","18.2",".",".",".",".","9.1",".",".",".",".",".",".",".",".","."
"","890
041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
