"MATHEMATICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","","",""
"Graphs & Networks in Data Sci","444","001","","64","3.516","46.9","9.4","40.6","1.6",".",".",".",".",".",".",".",".",".",".","1.6","."
"College Geometry I","461","001","","30","3.383","33.3","23.3","30.0","13.3",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Number Theory","467","001","","37","2.971","21.6","18.9","24.3","8.1","10.8","5.4","2.7",".",".",".",".",".","8.1",".",".","."
"Mathematics for Teachers","471","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","475","001","","17","3.031","35.3",".","23.5","17.6","11.8","5.9",".",".",".",".",".",".",".",".","5.9","."
"","475","002","","24","3.646","62.5","12.5","20.8",".","4.2",".",".",".",".",".",".",".",".",".",".","."
"","475","003","","22","3.500","59.1","9.1","9.1","18.2","4.5",".",".",".",".",".",".",".",".",".",".","."
"Intro-Combinatorics","","Course Total","","63","3.435","54.0","7.9","17.5","11.1","6.3","1.6",".",".",".",".",".",".",".",".","1.6","."
"Numerical Linear Algebra","513","001","","25","3.220","32.0","20.0","32.0","8.0",".","8.0",".",".",".",".",".",".",".",".",".","."
"Numerical Analysis","514","001","","23","3.452","47.8","8.7","21.7","4.3","8.7",".",".",".",".",".",".",".",".","4.3","4.3","."
"Ordinary Differentl Equations","519","001","","27","3.111","40.7","3.7","25.9","11.1","11.1","7.4",".",".",".",".",".",".",".",".",".","."
"","521","001","","42","3.238","33.3","21.4","21.4","11.9","9.5","2.4",".",".",".",".",".",".",".",".",".","."
"","521","002","","37","2.635","29.7","5.4","13.5","13.5","21.6","8.1","8.1",".",".",".",".",".",".",".",".","."
"","521","003","","44","3.047","36.4","11.4","18.2","11.4","13.6","2.3","4.5",".",".",".",".",".","2.3",".",".","."
"Analysis I","","Course Total","","123","2.988","33.3","13.0","17.9","12.2","14.6","4.1","4.1",".",".",".",".",".","0.8",".",".","."
"Analysis II","522","001","","37","3.095","35.1","18.9","5.4","21.6","13.5","5.4",".",".",".",".",".",".",".",".",".","."
"Linear Optimization","525","001","","26","2.846","19.2","11.5","23.1","19.2","23.1","3.8",".",".",".",".",".",".",".",".",".","."
"Probability Theory","531","001","","25","3.060","32.0","24.0","12.0","12.0","8.0","12.0",".",".",".",".",".",".",".",".",".","."
"Math Methods in Data Science","535","001","","47","3.436","44.7","19.1","29.8",".","4.3",".","2.1",".",".",".",".",".",".",".",".","."
"","541","001","","37","3.250","45.9","10.8","21.6","5.4","5.4","5.4","2.7",".",".",".",".",".","2.7",".",".","."
"","541","002","","39","2.821","25.6","15.4","28.2",".","12.8","15.4","2.6",".",".",".",".",".",".",".",".","."
"Modern Algebra","","Course Total","","76","3.027","35.5","13.2","25.0","2.6","9.2","10.5","2.6",".",".",".",".",".","1.3",".",".","."
"Modern Algebra","542","001","","23","3.304","47.8","13.0","17.4","13.0",".","8.7",".",".",".",".",".",".",".",".",".","."
"Elementary Topology","551","001","","30","3.034","33.3","10.0","26.7","10.0","6.7","6.7","3.3",".",".",".",".",".",".","3.3",".","."
"Elem Geom & Alg Topology","552","001","","21","3.571","47.6","23.8","23.8","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"Differential Geometry","561","001","","21","3.452","47.6","23.8","19.0",".","4.8","4.8",".",".",".",".",".",".",".",".",".","."
"Modern Number Theory","567","001","","20","3.225","50.0","5.0","30.0",".","5.0","5.0","5.0",".",".",".",".",".",".",".",".","."
"Intro-Measure & Integration","629","001","","20","3.525","50.0","30.0","10.0","5.0",".","5.0",".",".",".",".",".",".",".",".",".","."
"","632","001","","27","3.407","40.7","37.0","7.4",".","11.1","3.7",".",".",".",".",".",".",".",".",".","."
"","632","002","","26","3.333","23.1","26.9","34.6","3.8","3.8",".",".","3.8",".",".",".",".",".","3.8",".","."
"Intro-Stochastic Processes","","Course Total","","53","3.373","32.1","32.1","20.8","1.9","7.5","1.9",".","1.9",".",".",".",".",".","1.9",".","."
"Senior Honors Thesis","681","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","164","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","196","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","698","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"July 27, 2025","","","","","","","","","","","","","","","","","","","","Page 303 of 486",""
