"SOCIOLOGY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","","",""
"Marriage and Family","120","001","90","3.467","40.0","26.7","21.1","11.1","1.1",".",".",".",".",".",".",".",".",".",".","."
"Criminal Justice in America","131","001","63","3.246","23.8","22.2","33.3","12.7","4.8",".",".",".",".",".",".",".",".",".","3.2","."
"","134","001","149","3.166","26.8","30.9","18.8","8.7","8.7","3.4","2.0",".",".",".",".",".",".",".","0.7","."
"","134","002","177","3.226","28.2","27.7","21.5","11.9","8.5","1.7","0.6",".",".",".",".",".",".",".",".","."
"","134","003","130","3.431","47.7","20.8","13.1","13.1","3.8",".","1.5",".",".",".",".",".",".",".",".","."
"","134","004","125","3.340","40.0","22.4","18.4","10.4","7.2",".","1.6",".",".",".",".",".",".",".",".","."
"Soc of Race & Ethnicity in US","","Course Total","581","3.281","34.8","25.8","18.2","11.0","7.2","1.4","1.4",".",".",".",".",".",".",".","0.2","."
"The Sociology of Gender","138","001","84","3.554","47.6","27.4","15.5","6.0","1.2","1.2",".","1.2",".",".",".",".",".",".",".","."
"Intro-Community & Envir Soc","140","001","40","3.850","87.5","2.5","5.0","2.5","2.5",".",".",".",".",".",".",".",".",".",".","."
"Population Problems","170","001","191","3.901","89.0","6.3","1.6","2.1","1.0",".",".",".",".",".",".",".",".",".",".","."
"Hnrs Smr:Sociolgl Enterprse","181","001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem Topics in Sociology","196","001","29","3.672","82.8","10.3",".",".",".",".","6.9",".",".",".",".",".",".",".",".","."
"Intro to LGBTQ+ Studies","200","002","32","3.156","31.3","15.6","25.0","9.4","18.8",".",".",".",".",".",".",".",".",".",".","."
"Survey of Sociology","210","001","71","3.535","47.9","29.6","12.7","4.2","4.2","1.4",".",".",".",".",".",".",".",".",".","."
"","211","001","51","3.794","70.6","17.6","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","211","002","48","3.667","70.8","20.8","2.1",".","2.1",".","4.2",".",".",".",".",".",".",".",".","."
"The Sociological Enterprise","","Course Total","99","3.732","70.7","19.2","7.1",".","1.0",".","2.0",".",".",".",".",".",".",".",".","."
"Ethnic Movements in U.S.","220","001","53","3.840","79.2","13.2","5.7",".","1.9",".",".",".",".",".",".",".",".",".",".","."
"Food, Culture, and Society","222","001","16","3.600","43.8","31.3","12.5","6.3",".",".",".",".",".",".",".",".",".",".","6.3","."
"SE Asia:Vietnam to Philipns","244","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Latin America-Introduction","260","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","320","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","320","036","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"","320","101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","320","236","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","320","237","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Practicum","","Course Total","12","3.895","83.3",".",".",".","8.3",".",".",".",".",".",".",".","8.3",".",".","."
"Soc Change in Contemp S Korea","336","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Sociology of Health & Medicine","343","001","25","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Survey Methods Soc Res","351","001","20","3.711","80.0","5.0","5.0",".",".",".","5.0",".",".",".",".",".","5.0",".",".","."
"Meth-Sociological Inquiry","357","001","50","3.490","58.0","14.0","10.0","10.0","2.0","2.0","2.0",".",".",".",".",".","2.0",".",".","."
"Stats for Sociologists I","360","001","74","3.223","32.4","29.7","10.8","14.9","8.1","2.7","1.4",".",".",".",".",".",".",".",".","."
"Stats for Sociologists III","362","001","29","3.379","31.0","27.6","31.0","6.9","3.4",".",".",".",".",".",".",".",".",".",".","."
"Data Mgt for Soc Sci Research","365","001","11","3.591","63.6","9.1","18.2",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Law, Sexuality, & Society","406","001","9","3.688","55.6","22.2",".","11.1",".",".",".",".",".",".",".",".","11.1",".",".","."
"Modern Jewish Thought","423","001","7","3.833","71.4",".","14.3",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"","425","001","10","3.050","10.0","50.0","30.0",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"","425","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
