"TERM : 1254","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2024-2025","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","",""
"","BIOLOGICAL SYSTEMS ENGINE Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"112","BSE","","","","","","","","","","","","","","","","","","","",""
"112","BSE","532
Dept. Total","3.524","53.8","16.0","13.3","4.3","3.0","1.3","0.2","5.8","",".",".","",".","1.9","0.4",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"112","BSE","","","","","","","","","","","","","","","","","","","",""
"","Freshmen","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
