"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","",""
"COMMUNITY & ENVIRONMENTA Section","","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"864
C&E SOC","","","","","","","","","","","","","","","","","","","",""
"Intro-Community & Envir Soc","140","001","31","3.726","77.4","9.7","3.2","6.5",".","3.2",".",".",".",".",".",".",".",".",".","."
"Survey of Sociology","210","001","16","3.563","43.8","31.3","18.8","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"","211","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","211","002","9","3.500","33.3","55.6",".",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"The Sociological Enterprise","","Course Total","14","3.607","42.9","50.0",".",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"Food, Culture, and Society","222","001","16","3.333","25.0","50.0","6.3",".","6.3","6.3",".","6.3",".",".",".",".",".",".",".","."
"Latin America-Introduction","260","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sociology of Health & Medicine","343","001","10","3.650","60.0","20.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Meth-Sociological Inquiry","357","001","8","3.375","37.5","12.5","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Stats for Sociologists I","360","001","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Data Mgt for Soc Sci Research","365","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro Public Health","370","001","43","3.791","72.1","20.9","2.3","2.3","2.3",".",".",".",".",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","399","076","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Classical Soc Theory","475","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Capstone Experience","500","001","15","4.000","93.3",".",".",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"Envir Stwrdshp & Soc Justice","541","001","18","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Poverty and Place","578","001","11","3.750","63.6","9.1","18.2",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"Sociology of Agriculture","650","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pract-Analysis & Research","693","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","699","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Methods-Qualitative Resch","755","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","875","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","875","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Smr-Race & Ethnic Relations","922","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch:Comm & Environmental Soc","985","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","990","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch: Methodology Trainees","995","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch-Demogrphy&Ecol Trainee","997","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading and Research","999","098","1","***","","","","","","","","","",".",".",".",".",".",".","."
