"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"790","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","018","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","035","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790","039","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","068","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","080","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","088","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","096","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","55","",".",".",".",".",".",".",".","96.4",".",".",".","3.6",".",".",".","."
"890","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","012","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","017","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 27, 2025","","","","","","","","","","","","","","","","","","Page 154 of 486",""
