"TERM : 1254","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2024-2025","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","","",""
"GENETICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","","","",""
"GENETICS
412","Dept. Total","1210","3.706","62.9","16.0","9.3","1.8","2.4","0.4","0.1","5.6","",".",".","",".","1.2","",".",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","53","3.802","66.0","28.3","5.7",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","162","3.721","66.0","22.2","8.0","0.6","1.9","1.2",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","231","3.615","62.8","16.0","11.7","4.8","4.3","0.4",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","611","3.735","72.5","13.3","9.5","1.6","2.6","0.3","0.2",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","1057","3.710","69.1","16.0","9.6","2.1","2.7","0.5","0.1",".","",".",".","",".",".","",".",".",".","."
"Special","","7","3.625","28.6","14.3","14.3",".",".",".",".",".","",".",".","",".",".","",".",".","42.9","."
"Graduate","","146","3.647","19.9","16.4","6.8",".",".",".",".","46.6","",".",".","",".","10.3","",".",".",".","."
"","Dept. Total","1210","3.706","62.9","16.0","9.3","1.8","2.4","0.4","0.1","5.6","",".",".","",".","1.2","",".",".","0.2","."
