"AGRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","","",""
"299","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","020","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"300
Cropping Systems","001","","21","3.548","42.9","28.6","23.8","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","","10","3.400","60.0","20.0",".",".","10.0","10.0",".",".",".",".",".",".",".",".",".","."
"338
Plant Breeding&Biotechnolgy","001","","24","3.500","37.5","25.0","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"350
World Hunger & Malnutrition","001","","46","3.565","39.1","43.5","13.0",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"360
GM Crops:Sci,Reg,Controversy","001","","9","2.778","22.2","33.3","11.1","11.1",".","11.1","11.1",".",".",".",".",".",".",".",".","."
"367
Intro to Organic Agriculture","001","","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","040","","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"377
Global Food Product & Health","001","","198","3.962","94.4","2.5","2.5",".",".",".",".",".",".",".",".",".","0.5",".",".","."
"471
Food Production & Sustainblty","001","","34","3.912","97.1",".",".",".",".","2.9",".",".",".",".",".",".",".",".",".","."
"500
Senior Capstone Experience","001","","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"615
Genetic Mapping","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","2","***","","","","","","","","","","","","","","","",""
"799","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","006","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum-Agronomy Teaching","Course Total","","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".",".",".","10.0","."
"875","001","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","002","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","19","3.880","89.5","5.3","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"920
Seminar","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 27, 2025","","","","","","","","","","","","","","","","","","","","Page 8 of 486"
