"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MEDIEVAL STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"633
MEDIEVAL","","","","","","","","","","","","","","","","","","","",""
"Dante's Divine Comedy","253","001","34","3.779","79.4","5.9","8.8","2.9","2.9",".",".",".",".",".",".",".",".",".",".","."
"Crusades: Christianity & Islam","309","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"The Nordic Storyteller","345","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Medieval Art","415","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Muslims and Jews","462","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Old English","520","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Middle High German","651","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"MEDIEVAL
633","","Dept. Total","52","3.694","67.3","9.6","15.4","1.9","3.8",".",".",".",".",".",".",".",".","1.9",".","."
