"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"103","001","","134","3.298","31.3","26.1","18.7","14.2","6.7","0.7",".","2.2",".",".",".",".",".",".",".","."
"103","002","","155","3.232","25.8","32.3","22.6","6.5","6.5","1.9","1.9","2.6",".",".",".",".",".",".",".","."
"The Evolving Universe","Course Total","","289","3.262","28.4","29.4","20.8","10.0","6.6","1.4","1.0","2.4",".",".",".",".",".",".",".","."
"104
Exploration of Solar System","001","","167","3.899","88.6","0.6","7.2",".","1.2",".",".","1.8",".",".",".",".","0.6",".",".","."
"150
Topics in Astronomy","001","","8","3.917","62.5","12.5",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"160
Life in the Universe","001","","32","3.250","37.5","6.3","37.5","6.3","12.5",".",".",".",".",".",".",".",".",".",".","."
"170
The Dark Side of the Universe","001","","61","3.510","31.1","37.7","1.6","4.9","3.3","1.6",".","18.0",".",".",".",".","1.6",".",".","."
"199","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"199","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"199","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"199","011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"310
Stellar Astrophysics","001","","31","3.177","41.9","9.7","25.8","6.5","6.5","9.7",".",".",".",".",".",".",".",".",".","."
"330
Galaxies","001","","10","3.600","60.0","10.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"340
Solar System Astrophysics","001","","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"550
Astrodynamics","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"620
Smr-Astrophysical Topics","001","","12","3.875","91.7",".",".","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"682","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"692
Senior Thesis","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"702
Basic Astrophysics II","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"715
Stellar Interiors&Evolution","001","","16","3.688","43.8","50.0","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"735
Observational Cosmology","001","","17","3.706","58.8","23.5","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","","16","3.938","93.8",".","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"July 27, 2025","","","","","","","","","","","","","","","","","","","Page 199 of 486",""
