"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"BIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","","","","",""
"BIOLOGY
205","Dept. Total","1718","3.165","35.6","12.3","26.7","7.0","11.6","5.0","1.6","",".","",".",".","",".","",".","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","164","2.540","12.2","11.6","27.4","12.2","18.9","11.6","6.1","",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","749","3.102","32.7","11.7","27.6","7.5","13.4","5.6","1.5","",".","",".",".","",".","",".",".",".",".","."
"Junior","","647","3.292","40.0","13.4","27.8","6.0","8.5","3.4","0.6","",".","",".",".","",".","",".","0.2",".",".","."
"Senior","","141","3.423","53.9","12.8","17.0","3.5","9.2","1.4","2.1","",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","1701","3.160","35.3","12.5","26.8","7.1","11.7","5.0","1.6","",".","",".",".","",".","",".","0.1",".",".","."
"Special","","16","3.582","68.8",".","18.8",".","6.3","6.3",".","",".","",".",".","",".","",".",".",".",".","."
"Graduate","","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","1718","3.165","35.6","12.3","26.7","7.0","11.6","5.0","1.6","",".","",".",".","",".","",".","0.1",".",".","."
