"LATIN AMER, CARIB & IBERIAN  Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"525
LACIS","","","","","","","","","","","","","","","","","","","",""
"260
Latin America-Introduction","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"362
Elementary Quechua","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"367
Migration Lit Americas","001","","14","3.714","78.6","14.3",".",".",".","7.1",".",".",".",".",".",".",".",".",".","."
"377
Second Semester Yucatec Maya","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"440","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"440","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"440","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"440","006","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"440","00A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"440","00B","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in LACIS","Course Total","","22","3.813","77.3","4.5","9.1",".",".",".",".",".",".",".",".",".","4.5","4.5",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
