"Research and Thesis","Course Total","37","",".",".",".",".",".",".",".","89.2","",".",".","",".","10.8",".",".",".","."
"","999
018","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
067","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Work","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"POLI SCI
778","Dept. Total","2721","3.632","56.0","23.3","9.8","3.7","1.3","1.0","0.6","3.2","",".","0.4","",".","0.1","0.3","0.1","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","121","3.361","35.5","32.2","19.8","5.0","3.3","2.5","1.7",".","",".",".","",".",".",".",".",".","."
"Sophomore","","631","3.576","51.7","28.2","11.6","4.8","1.7","1.4","0.5",".","",".","0.2","",".",".",".",".",".","."
"Junior","","816","3.649","58.9","24.9","8.5","3.8","1.2","0.9","0.9",".","",".","0.6","",".",".","0.4",".",".","."
"Senior","","907","3.698","63.9","20.6","8.7","3.4","1.2","0.7","0.3","0.1","",".","0.4","",".",".","0.3","0.2",".","."
"Undergraduates","","2475","3.630","57.8","24.5","9.9","4.0","1.5","1.0","0.6","0.0","",".","0.4","",".",".","0.2","0.1",".","."
"Special","","69","3.256","13.0","7.2","7.2","4.3",".","2.9",".","56.5","",".",".","",".",".",".","1.4","7.2","."
"Graduate","","177","3.758","48.0","12.4","10.2",".",".",".",".","26.0","",".",".","",".","2.3","1.1",".",".","."
"","Dept. Total","2721","3.632","56.0","23.3","9.8","3.7","1.3","1.0","0.6","3.2","",".","0.4","",".","0.1","0.3","0.1","0.2","."
