"NUR","","","","","","","","","","","","","","","","","","","","",""
"NURSING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","",""
"NURSING
692","Dept. Total","2438","3.529","40.7","22.9","11.8","3.7","0.9","0.1","0.2","2.6","",".","16.8","0.2","0.1","",".",".","0.0","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","14","3.645","42.9","42.9","14.3",".",".",".",".",".","",".",".",".",".","",".",".",".","."
"Sophomore","","61","3.644","50.8","34.4","11.5","1.6","1.6",".",".",".","",".",".",".",".","",".",".",".","."
"Junior","","231","3.503","40.7","27.3","10.4","5.2","0.4","0.4","0.4",".","",".","13.9","1.3",".","",".",".",".","."
"Senior","","1779","3.438","34.5","24.6","13.9","4.3","1.1","0.1","0.2","0.1","",".","21.2","0.1",".","",".",".",".","."
"Undergraduates","","2085","3.453","35.7","25.3","13.5","4.3","1.0","0.1","0.2","0.0","",".","19.7","0.2",".","",".",".",".","."
"Special","","18","3.691","55.6","11.1",".",".",".",".","5.6","27.8","",".",".",".",".","",".",".",".","."
"Graduate","","334","3.913","71.0","8.7","2.1",".","0.3",".",".","17.1","",".",".",".","0.6","",".",".","0.3","."
"Prof Yr 4","","1","***","","","","","","","","","","",".",".",".","",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".",".",".","",".",".",".","."
"","Dept. Total","2438","3.529","40.7","22.9","11.8","3.7","0.9","0.1","0.2","2.6","",".","16.8","0.2","0.1","",".",".","0.0","."
