"KINESIOLOGY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","",""
"Exercise,Nutrition,&Health","100","001","229","3.673","70.7","13.1","6.1","4.8","2.6","1.3","0.9",".",".",".",".",".",".","0.4",".","."
"","116","001","20","3.475","25.0","45.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","116","002","20","3.675","40.0","55.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Aid & Basic Life Support","","Course Total","40","3.575","32.5","50.0","17.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Kinesiology","119","001","99","3.768","79.8","10.1","3.0","4.0","1.0","1.0","1.0",".",".",".",".",".",".",".",".","."
"","125","001","12","4.000","8.3",".",".",".",".",".",".","91.7",".",".",".",".",".",".",".","."
"","125","002","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","125","003","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","125","004","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","125","005","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","125","006","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Adapted Fitness&Pers Traing","","Course Total","61","4.000","1.6",".",".",".",".",".",".","98.4",".",".",".",".",".",".",".","."
"Intro to Athletic Healthcare","127","001","89","3.309","29.2","22.5","34.8","7.9","5.6",".",".",".",".",".",".",".",".",".",".","."
"Sci&Pract Resistance Training","140","001","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fndations:Hlth Behavior Equity","150","001","116","3.638","57.8","28.4","5.2","2.6","5.2","0.9",".",".",".",".",".",".",".",".",".","."
"Intro Phys Act Diverse Ablts","225","001","58","3.862","77.6","17.2","5.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Clinical Anat Hum Mov","227","001","95","3.447","48.4","17.9","16.8","10.5","5.3","1.1",".",".",".",".",".",".",".",".",".","."
"","300","002","63","3.968","93.7","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Kinesiology","","Course Total","64","3.968","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Physiology of Exercise","314","001","89","3.584","50.6","29.2","13.5","2.2","3.4","1.1",".",".",".",".",".",".",".",".",".","."
"Assessmnt & Rsch-Phys Activity","315","001","8","3.688","37.5","62.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adapted Physical Activity","316","001","11","3.600","36.4","45.5",".","9.1",".",".",".","9.1",".",".",".",".",".",".",".","."
"Biomechanics of Human Movement","318","001","65","3.469","47.7","30.8","4.6","7.7","7.7",".","1.5",".",".",".",".",".",".",".",".","."
"","325","001","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","325","002","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Group Develop & Behav Manage","","Course Total","46","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Curr Topic-Outdoor Pursuits","327","002","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","330","001","50","3.980","96.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","330","002","50","3.990","98.0","2.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research in Kinesiology","","Course Total","100","3.985","97.0","3.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Exercise Psychology","350","001","45","3.922","91.1","4.4","2.2","2.2",".",".",".",".",".",".",".",".",".",".",".","."
"Soc-Cult of Phys Act","355","001","20","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lifespan Motor Development","360","001","26","3.923","88.5","7.7","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Motor Learning&Performance","361","001","58","3.517","51.7","19.0","15.5","8.6","5.2",".",".",".",".",".",".",".",".",".",".","."
"Pract:Adapted Physical Educ","365","001","6","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pln, Fac, Assess Mvmt & Hlth","370","001","63","3.935","90.5","6.3",".",".","1.6",".",".",".",".",".",".",".","1.6",".",".","."
"Methods and Prac of PK-5 PE","372","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Young Athlete Exer & Medicine","387","001","97","3.871","89.7","5.2","2.1",".","1.0","2.1",".",".",".",".",".",".",".",".",".","."
"Princpls-Exercise Leadershp","390","001","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"July 27, 2025","","","","","","","","","","","","","","","","","","","Page 111 of 486",""
