"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"URBAN AND REGIONAL PLANNI Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","",""
"215
Welcome to Your Urban Future","001","144","3.906","89.6","6.3","0.7","2.8","0.7",".",".",".",".",".",".",".",".",".",".","."
"305
Introduction to the City","001","27","3.796","88.9","3.7","3.7",".",".",".","3.7",".",".",".",".",".",".",".",".","."
"306","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"306","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"The Real Estate Process","Course Total","4","***","","","","","","","","","","","","","","","",""
"520
Community Economic Analysis","001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"550
Transport & Built Environment","001","34","3.682","52.9","32.4","8.8",".","2.9",".",".",".",".",".",".",".","2.9",".",".","."
"561
Energy Markets","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"611
Urban Design: Theory/Practice","001","28","3.768","67.9","21.4","7.1","3.6",".",".",".",".",".",".",".",".",".",".",".","."
"699","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"781
Planning Thought & Practice","002","25","3.860","84.0","12.0",".",".","4.0",".",".",".",".",".",".",".",".",".",".","."
"791
Visual Communication","001","19","3.737","63.2","26.3","5.3","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"810
Energy Analysis & Policy Capst","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"833
Planning & the Legal System","001","15","3.667","53.3","33.3","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"844
Housing and Public Policy","001","26","4.000","80.8",".",".",".",".",".",".",".",".",".",".",".","19.2",".",".","."
"878
Public Management","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"932
Smr-Rsch Review & Criticism","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","036","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","11","3.958","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
