"","","SUBJECT: EDUCATIONAL LEADERSHIP AND POLICY ANALYSIS (305)","","","","","","","",""
"","","TERM: 1182","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","066","1","-","","","3","0005110118","RACHELLE WINKLE-WAGNER"
"A1","990","IND","067","1","-","","","3","0005110032","PETER GOFF"
"A1","990","IND","068","1","-","","","2","0005280389","JOHN DIAMOND"
"A1","990","IND","069","1","-","","","2","0005280390","NICHOLAS HILLMAN"
"A1","999","IND","003","1","-","","","3","0002601761","CLIFTON CONRAD"
"A1","999","IND","042","1","-","","","3","0000339112","JULIE MEAD"
"A1","999","IND","044","1","-","","","1","0003404302","GEOFFREY BORMAN"
"A1","999","IND","045","1","-","","","2","0000444685","RICHARD HALVERSON"
"A1","999","IND","048","1","-","","","1","0003802130","ERIC CAMBURN"
"A1","999","IND","055","1","-","","","1","0000324588","M. KING"
"A1","999","IND","057","1","-","","","4","0001513935","ELTON CRIM"
"A1","999","IND","061","1","-","","","5","0004625056","PETER MILLER"
"A1","999","IND","066","1","-","","","6","0005110118","RACHELLE WINKLE-WAGNER"
"A1","999","IND","067","1","-","","","1","0005110032","PETER GOFF"
"A1","999","IND","068","1","-","","","2","0005280389","JOHN DIAMOND"
"A1","999","IND","070","1","-","","","2","0005191903","WEIJIA LI"
"A1","999","IND","203","1","-","","","1","0001662007","ARTHUR RAINWATER"
