"","","SUBJECT: SOIL SCIENCE (908)","","","","","","","",""
"","","TERM: 1182","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","004","1","-","","","2","0004945185","ALFRED HARTEMINK"
"A1","990","IND","007","1","-","","","2","0003555791","MATTHEW RUARK"
"A1","990","IND","008","1","-","","","4","0002600799","PHILLIP BARAK"
"A1","990","IND","009","1","-","","","3","0001044797","FRANCISCO ARRIAGA"
"A1","990","IND","010","1","-","","","3","0005475872","THEA WHITMAN"
"A1","990","IND","013","1","-","","","1","0002601818","WILLIAM BLEAM"
"A1","990","IND","044","1","-","","","1","0000565724","STEPHEN VENTURA"
"A1","990","IND","048","1","-","","","1","0000275007","NICK BALSTER"
"A1","990","IND","052","1","-","","","1","0000210319","CARRIE LABOSKI"
"A1","990","IND","055","1","-","","","4","0000836004","DOUGLAS SOLDAT"
