"","","SUBJECT: BIOMEDICAL ENGINEERING (207)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","550","LEC","001","1","11:00 - 12:15","T","R","","0408 3032","","28","0000670693","DAVID BEEBE"
"A1","560","LEC","001","1","13:00 - 14:15","T","R","","0408 2239","36","8","0004383892","BRIAN PFLEGER"
"A1","567","LEC","001","1","11:00 - 12:30","T","R","","1485 1022","13","0","0000929603","MICHAEL SPEIDEL"
"A1","567","LEC","001","1","11:00 - 12:30","T","R","","1485 1022","13","0","0000341720","FRANK RANALLO"
"A1","567","LAB","301","1","16:30 - 19:00","","W","","","13","0","0000341720","FRANK RANALLO"
"A1","573","LEC","001","1","11:00 - 11:50","M","W","F","1485 1022","23","5","0002600437","JAMES HOLDEN"
"A1","601","LEC","001","1","11:00 - 11:50","","","F","0408 1610","13","1","0003039912","WENDY CRONE"
"A1","601","LEC","002","1","08:00 - 09:15","M","W","","0481 1036","","14","0005285346","JEREMY ROGERS"
"A1","601","LEC","003","1","16:00 - 17:00","","W","","0407 2106","","18","0001564986","MEGAN MCCLEAN"
"A1","601","LEC","004","1","14:30 - 15:45","T","R","","0407 1152","","16","0003439858","MELISSA SKALA"
"A1","603","LEC","001","1","13:00 - 14:15","T","R","","0407 3121","35","25","0003668635","HEIDI-LYNN PLOEG"
"A1","615","LEC","001","1","08:00 - 09:15","T","R","","0407 2106","","28","0004112711","CHRISTA WILLE"
"A1","615","LEC","001","1","08:00 - 09:15","T","R","","0407 2106","","28","0002600948","RAY VANDERBY"
"A1","619","LEC","001","1","13:20 - 14:10","T","R","","0407 1152","31","22","0004630653","PAUL CAMPAGNOLA"
"A1","619","LAB","301","1","17:00 - 19:00","","W","","0408 3024","31","22","0004630653","PAUL CAMPAGNOLA"
"A1","619","LAB","301","1","17:00 - 19:00","","W","","0408 3024","31","22","0005478115","RYAN NIEMEIER"
"A1","699","IND","001","1","-","","","","","","2","0003582006","ALEJANDRO ROLDAN"
"A1","699","IND","003","1","-","","","","","","1","0005592736","NICOLE WERNER"
"A1","699","IND","026","1","-","","","","","","1","0002600299","ROBERT RADWIN"
"A1","699","IND","034","1","-","","","","","","1","0003802456","WILLIAM MURPHY"
"A1","699","IND","039","1","-","","","","","","1","0003234041","WALTER BLOCK"
"A1","699","IND","049","1","-","","","","","","2","0000122009","MARY MEYERAND"
"A1","699","IND","051","1","-","","","","","","1","0003568872","DARRYL THELEN"
"A1","699","IND","055","1","-","","","","","","1","0004082527","JUSTIN WILLIAMS"
"A1","699","IND","057","1","-","","","","","","2","0003441479","JACK JIANG"
"A1","699","IND","058","1","-","","","","","","2","0003668635","HEIDI-LYNN PLOEG"
"A1","699","IND","073","1","-","","","","","","1","0000739210","BRYAN HEIDERSCHEIT"
"A1","699","IND","096","1","-","","","","","","4","0003358279","AMIT NIMUNKAR"
"A1","699","IND","110","1","-","","","","","","2","0001564986","MEGAN MCCLEAN"
"A1","699","IND","118","1","-","","","","","","5","0000955912","KEVIN ELICEIRI"
"A1","699","IND","127","1","-","","","","","","2","0003752214","CORINNE HENAK"
"A1","699","IND","130","1","-","","","","","","1","0004626983","VIVEK PRABHAKARAN"
"A1","701","SEM","001","1","12:00 - 12:50","M","","","0481 1003","","42","0005285346","JEREMY ROGERS"
