"","","SUBJECT: STATISTICS (932)","","","","","","","","",""
"","","TERM: 1182","","","","","","","","",""
"","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","240","1","-","","","","4","0003010828","MENGGANG YU"
"A1","990","IND","242","1","-","","","","1","0005214164","GARVESH RASKUTTI"
"A1","990","IND","255","1","-","","","","1","0000207204","KYUNGMANN KIM"
"A1","990","IND","256","1","-","","","","2","0000340544","CHRISTINA KENDZIORSKI"
"A1","990","IND","261","1","-","","","","1","0004726678","LU MAO"
"A1","990","IND","262","1","-","","","","7","0004108525","ZHENGJUN ZHANG"
"A1","990","IND","299","1","-","","","","2","0004929500","KARL ROHE"
"A1","998","LEC","001","1","11:00 - 12:15","T","R","0450 1210","17","0000751075","BRET LARGET"
