"","","SUBJECT: INDUSTRIAL AND SYSTEMS ENGINEERING (490)","","","","","","","","",""
"","","TERM: 1182","","","","","","","","",""
"","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","790","IND","031","1","-","","","","1","0002600861","DHARMARAJ VEERAMANI"
"A1","790","IND","064","1","-","","","","2","0001460411","ANANTH KRISHNAMURTHY"
"A1","790","IND","068","1","-","","","","1","0005184287","LAURA ALBERT"
"A1","823","SEM","001","1","08:00 - 09:15","T","R","0407 3126","19","0000517723","JAMES LUEDTKE"
"A1","890","IND","014","1","-","","","","1","0004838831","JINGSHAN LI"
"A1","890","IND","022","1","-","","","","2","0001453527","SHIYU ZHOU"
"A1","890","IND","028","1","-","","","","3","0001501182","OGUZHAN ALAGOZ"
"A1","890","IND","030","1","-","","","","2","0001102923","PASCALE CARAYON"
"A1","890","IND","034","1","-","","","","2","0000517723","JAMES LUEDTKE"
"A1","890","IND","035","1","-","","","","1","0005451706","ALBERTO DEL PIA"
"A1","890","IND","037","1","-","","","","1","0002601884","VICKI BIER"
"A1","890","IND","040","1","-","","","","7","0004595646","JOHN LEE"
"A1","890","IND","068","1","-","","","","2","0005184287","LAURA ALBERT"
"A1","890","IND","070","1","-","","","","2","0004566139","KAIBO LIU"
"A1","890","IND","074","1","-","","","","3","0005592736","NICOLE WERNER"
"A1","990","IND","022","1","-","","","","1","0001453527","SHIYU ZHOU"
"A1","990","IND","025","1","-","","","","2","0002600299","ROBERT RADWIN"
"A1","990","IND","028","1","-","","","","1","0001501182","OGUZHAN ALAGOZ"
"A1","990","IND","029","1","-","","","","1","0004385693","DOUGLAS WIEGMANN"
"A1","990","IND","040","1","-","","","","2","0004595646","JOHN LEE"
"A1","990","IND","055","1","-","","","","1","0000664906","DAVID VANNESS"
"A1","990","IND","064","1","-","","","","1","0001460411","ANANTH KRISHNAMURTHY"
"A1","990","IND","068","1","-","","","","1","0005184287","LAURA ALBERT"
