"","","SUBJECT: ZOOLOGY (970)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","570","LEC","001","1","09:55 - 10:45","M","W","F","0402 0132","","136","0000953993","KURT AMANN"
"A1","570","DIS","301","1","14:25 - 15:15","","W","","0402 0119","","1","0004442887","BENJAMIN KORTE"
"A1","630","LEC","001","1","14:25 - 15:15","M","W","F","0060 1420","53","9","0004463959","BETH WEAVER"
"A1","630","LEC","001","1","14:25 - 15:15","M","W","F","0060 1420","53","9","0002602101","SHIGEKI MIYAMOTO"
"A1","630","LEC","001","1","14:25 - 15:15","M","W","F","0060 1420","53","9","0002601638","RICHARD ANDERSON"
"A1","630","LEC","001","1","14:25 - 15:15","M","W","F","0060 1420","53","9","0002600707","EMERY BRESNICK"
"A1","630","LEC","001","1","14:25 - 15:15","M","W","F","0060 1420","53","9","0002600444","THOMAS MARTIN"
"A1","630","LEC","001","1","14:25 - 15:15","M","W","F","0060 1420","53","9","0000683453","ARNOLD RUOHO"
"A1","651","LEC","001","1","09:55 - 10:45","M","W","F","0054 0346","41","16","0002600842","DONALD WALLER"
"A1","651","LEC","001","2","09:55 - 10:45","M","W","F","0054 0348","41","16","0002600842","DONALD WALLER"
"A1","651","LEC","001","1","09:55 - 10:45","M","W","F","0054 0346","41","16","0005620671","NORA DUNKIRK"
"A1","660","LEC","001","1","11:00 - 12:15","T","R","","0114 0104","31","4","0004958827","BENJAMIN ZUCKERBERG"
"A1","674","SEM","001","1","13:00 - 14:40","T","","","0054 0447","11","10","0003437424","LAUREN RITERS"
"A1","681","IND","031","1","-","","","","","","1","0003118430","ELLEN DAMSCHEN"
"A1","681","IND","064","1","-","","","","","","1","0000105156","CAROL LEE"
"A1","681","IND","067","1","-","","","","","","1","0003439308","YEVGENYA GRINBLAT"
"A1","681","IND","101","1","-","","","","","","1","0000998640","ALEXANDER CONVERSE"
"A1","682","IND","021","1","-","","","","","","1","0002600921","WARREN PORTER"
"A1","691","IND","020","1","-","","","","","","1","0001558719","LAURA HALVERSON MONAHAN"
"A1","691","IND","049","1","-","","","","","","1","0002600338","MONICA TURNER"
"A1","691","IND","101","1","-","","","","","","1","0000998640","ALEXANDER CONVERSE"
"A1","698","IND","059","1","-","","","","","","10","0000394810","MICHELLE HARRIS"
"A1","698","IND","062","1","-","","","","","","7","0000313242","JANET BATZLI"
"A1","699","IND","007","1","-","","","","","","1","0005526405","PRASHANT SHARMA"
"A1","699","IND","009","1","-","","","","","","1","0001541004","MARC WOLMAN"
"A1","699","IND","010","1","-","","","","","","1","0005850241","PHILLIP NEWMARK"
"A1","699","IND","019","1","-","","","","","","1","0004784478","PETER MCINTYRE"
"A1","699","IND","020","1","-","","","","","","5","0001558719","LAURA HALVERSON MONAHAN"
"A1","699","IND","021","1","-","","","","","","1","0002600921","WARREN PORTER"
"A1","699","IND","023","1","-","","","","","","1","0001078042","FARIBA ASSADI-PORTER"
"A1","699","IND","024","1","-","","","","","","1","0002601856","ANTHONY IVES"
"A1","699","IND","031","1","-","","","","","","4","0003118430","ELLEN DAMSCHEN"
"A1","699","IND","043","1","-","","","","","","1","0002601591","WILLIAM KARASOV"
