"","","SUBJECT: HISTORY (448)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","505","DIS","302","1","16:35 - 17:25","T","","","0469 2251","","6","0003474624","KARL SHOEMAKER"
"A1","506","SEM","001","1","15:30 - 16:20","T","","","0469 2251","17","5","0003474624","KARL SHOEMAKER"
"A1","512","LEC","001","1","09:30 - 10:45","T","R","","0048 B215","27","24","0000254108","ERIC CARLSSON"
"A1","518","SEM","001","1","08:50 - 10:45","","R","","0469 2611","11","9","0005443438","AMOS BITZAN"
"A1","519","LEC","001","1","13:20 - 15:15","","R","","0057 3315","16","5","0003374868","A FINN ENKE"
"A1","560","LEC","001","1","11:00 - 11:50","M","W","F","0545 2195","81","7","0000182590","JENNIFER WANG"
"A1","560","DIS","301","1","09:30 - 10:20","T","","","0545 4046","23","1","0005483649","YIDONG WANG"
"A1","560","DIS","301","1","09:30 - 10:20","T","","","0545 4046","23","1","0000182590","JENNIFER WANG"
"A1","560","DIS","302","1","11:00 - 11:50","T","","","0469 2111","18","2","0005483649","YIDONG WANG"
"A1","560","DIS","303","1","12:05 - 12:55","","W","","0545 4028","16","3","0005483649","YIDONG WANG"
"A1","560","DIS","304","1","13:20 - 14:10","","W","","0469 2261","24","1","0005483649","YIDONG WANG"
"A1","600","SEM","001","1","08:50 - 10:45","","W","","0469 5255","","15","0002601642","JOHN SHARPLESS"
"A1","600","SEM","002","1","11:00 - 12:55","T","","","0469 2251","","13","0002601124","RUDY KOSHAR"
"A1","600","SEM","003","1","11:00 - 12:55","T","","","0400 L155","","10","0000586959","ELIZABETH LAPINA"
"A1","600","SEM","005","1","13:20 - 15:15","T","","","0469 5243","","17","0002600382","DAVID MCDONALD"
"A1","600","SEM","008","1","11:00 - 12:55","T","","","0469 5257","14","8","0002600071","ALFRED MCCOY"
"A1","600","SEM","009","1","11:00 - 12:55","","W","","0469 5255","","10","0003674862","MARC KLEIJWEGT"
"A1","600","SEM","012","1","13:20 - 15:15","","W","","0469 5245","","14","0003886767","DAVID HARRISVILLE"
"A1","600","SEM","016","1","13:20 - 15:15","","W","","0469 5257","","7","0006039057","PATRICK IBER"
"A1","680","SEM","001","1","13:20 - 15:15","M","","","0469 2611","17","17","0005104314","JUDD KINZLEY"
"A1","681","IND","019","1","-","","","","","","2","0003214631","FRANCINE HIRSCH"
"A1","681","IND","022","1","-","","","","","","1","0002601124","RUDY KOSHAR"
"A1","681","IND","028","1","-","","","","","","2","0002600071","ALFRED MCCOY"
"A1","681","IND","029","1","-","","","","","","1","0002600382","DAVID MCDONALD"
"A1","681","IND","053","1","-","","","","","","1","0000537201","SUSAN JOHNSON"
"A1","681","IND","054","1","-","","","","","","1","0003572724","MARY LOUISE ROBERTS"
"A1","681","IND","057","1","-","","","","","","1","0003674862","MARC KLEIJWEGT"
"A1","681","IND","063","1","-","","","","","","1","0004083702","SARAH THAL"
"A1","681","IND","066","1","-","","","","","","1","0000544405","JOHN HALL"
"A1","681","IND","077","1","-","","","","","","1","0004957942","DANIEL USSISHKIN"
"A1","681","IND","081","1","-","","","","","","1","0005104315","VIREN MURTHY"
"A1","681","IND","085","1","-","","","","","","2","0005214163","KATHRYN CIANCIA"
"A1","681","IND","088","1","-","","","","","","1","0000254108","ERIC CARLSSON"
