"","","SUBJECT: GEOGRAPHY (416)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","932","SEM","001","1","08:50 - 10:45","","T","","0452 0202","14","9","0000685533","WILLIAM CRONON"
"A1","953","SEM","001","1","12:00 - 14:00","M","","","0483 0210","15","0","0004784478","PETER MCINTYRE"
"A1","982","SEM","001","1","15:00 - 17:30","","","W","0018 4281","7","0","0003344564","HERNANDO ROJAS"
"A1","990","IND","002","1","-","","","","","","2","0003374892","KRISTOPHER OLDS"
"A1","990","IND","003","1","-","","","","","","4","0000363850","JOSEPH MASON"
"A1","990","IND","004","1","-","","","","","","5","0004760138","IAN BAIRD"
"A1","990","IND","007","1","-","","","","","","4","0003121922","KEITH WOODWARD"
"A1","990","IND","008","1","-","","","","","","2","0004567416","MARIA MARIN-SPIOTTA"
"A1","990","IND","030","1","-","","","","","","3","0005123686","SARAH MOORE"
"A1","990","IND","032","1","-","","","","","","2","0002600409","ROBERT KAISER"
"A1","990","IND","038","1","-","","","","","","3","0002601058","MATTHEW TURNER"
"A1","990","IND","039","1","-","","","","","","1","0000718816","LISA NAUGHTON"
"A1","990","IND","046","1","-","","","","","","3","0000264222","A-XING ZHU"
"A1","990","IND","055","1","-","","","","","","1","0004927889","STEPHEN YOUNG"
"A1","990","IND","060","1","-","","","","","","2","0004391729","MUTLU OZDOGAN"
"A1","990","IND","070","1","-","","","","","","2","0003635838","HOLLY GIBBS"
"A1","990","IND","075","1","-","","","","","","6","0003366151","ROBERT ROTH"
"A1","990","IND","087","1","-","","","","","","2","0001593791","MORGAN ROBERTSON"
"A1","990","IND","099","1","-","","","","","","4","0000685533","WILLIAM CRONON"
"A1","999","IND","046","1","-","","","","","","1","0000264222","A-XING ZHU"
