"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","",""
"","","TERM: 1182","","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","899","IND","032","1","-","","","","1","0000194439","BENJAMIN LIBLIT"
"A1","899","IND","033","1","-","","","","1","0004196073","SRINIVASA AKELLA"
"A1","899","IND","034","1","-","","","","3","0004844599","EFTYCHIOS SIFAKIS"
"A1","899","IND","035","1","-","","","","1","0004195805","AN DOAN"
"A1","899","IND","040","1","-","","","","1","0002601167","PARAMESWARAN RAMANATHAN"
"A1","899","IND","085","1","-","","","","1","0002600204","THOMAS REPS"
"A1","899","IND","090","1","-","","","","1","0004427428","VIKAS SINGH"
"A1","899","IND","091","1","-","","","","1","0004199635","COLIN DEWEY"
"A1","899","IND","101","1","-","","","","1","0004631798","BILGE MUTLU"
"A1","899","IND","112","1","-","","","","4","0003489857","ANTHONY GITTER"
"A1","899","IND","128","1","-","","","","2","0005573480","MOHIT GUPTA"
"A1","899","IND","130","1","-","","","","1","0000763738","MATTHEW BERLAND"
"A1","900","SEM","002","1","-","","","","58","0003661702","SUMAN BANERJEE"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","14","7","0000993195","MARK CRAVEN"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","14","7","0003483968","LOUISE PAPE"
"A1","990","IND","002","1","-","","","","4","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","990","IND","005","1","-","","","","5","0003085609","REMZI ARPACI-DUSSEAU"
"A1","990","IND","006","1","-","","","","2","0000115214","MICHAEL SWIFT"
"A1","990","IND","007","1","-","","","","2","0000993195","MARK CRAVEN"
"A1","990","IND","008","1","-","","","","4","0003088603","C PAGE"
"A1","990","IND","010","1","-","","","","2","0001114818","MICHAEL FERRIS"
"A1","990","IND","021","1","-","","","","3","0001256320","JIGNESH PATEL"
"A1","990","IND","028","1","-","","","","1","0004195806","SHUCHI CHAWLA"
"A1","990","IND","029","1","-","","","","2","0003661702","SUMAN BANERJEE"
"A1","990","IND","032","1","-","","","","1","0000194439","BENJAMIN LIBLIT"
"A1","990","IND","033","1","-","","","","3","0004196073","SRINIVASA AKELLA"
"A1","990","IND","035","1","-","","","","5","0004195805","AN DOAN"
"A1","990","IND","082","1","-","","","","1","0002602060","BARTON MILLER"
"A1","990","IND","090","1","-","","","","2","0004427428","VIKAS SINGH"
"A1","990","IND","111","1","-","","","","1","0001653746","KEVIN PONTO"
"A1","990","IND","120","1","-","","","","1","0003973023","SUSHMITA ROY"
"A1","990","IND","127","1","-","","","","1","0005597291","PARASCHOS KOUTRIS"
"A1","990","IND","130","1","-","","","","1","0000763738","MATTHEW BERLAND"
