"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","799","IND","035","1","-","","","","","","18","0004195805","AN DOAN"
"A1","799","IND","076","1","-","","","","","","1","0002601579","ERIC BACH"
"A1","799","IND","082","1","-","","","","","","1","0002602060","BARTON MILLER"
"A1","799","IND","085","1","-","","","","","","4","0002600204","THOMAS REPS"
"A1","799","IND","090","1","-","","","","","","9","0004427428","VIKAS SINGH"
"A1","799","IND","095","1","-","","","","","","2","0002601171","MARK HILL"
"A1","799","IND","101","1","-","","","","","","3","0004631798","BILGE MUTLU"
"A1","799","IND","112","1","-","","","","","","3","0003489857","ANTHONY GITTER"
"A1","799","IND","120","1","-","","","","","","4","0003973023","SUSHMITA ROY"
"A1","799","IND","123","1","-","","","","","","1","0005292307","REBECCA LU"
"A1","799","IND","124","1","-","","","","","","4","0005518500","AWS ALBARGHOUTHI"
"A1","799","IND","127","1","-","","","","","","3","0005597291","PARASCHOS KOUTRIS"
"A1","799","IND","128","1","-","","","","","","3","0005573480","MOHIT GUPTA"
"A1","799","IND","129","1","-","","","","","","1","0005597286","LORIS D'ANTONI"
"A1","799","IND","132","1","-","","","","","","1","0005632976","LAURENT LESSARD"
"A1","799","IND","134","1","-","","","","","","1","0005837208","DIMITRIOS PAPAILIOPOULOS"
"A1","799","IND","135","1","-","","","","","","1","0005286968","MARTINA RAU"
"A1","799","IND","136","1","-","","","","","","1","0006043064","THEODOROS REKATSINAS"
"A1","799","IND","137","1","-","","","","","","1","0003370518","PO-LING LOH"
"A1","841","LEC","001","1","14:30 - 15:45","M","W","","0407 1164","18","7","0005841408","JOSEPH AUSTERWEIL"
"A1","880","LEC","001","1","11:00 - 12:15","M","W","F","0408 1213","","19","0004195806","SHUCHI CHAWLA"
"A1","899","IND","002","1","-","","","","","","1","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","899","IND","003","1","-","","","","","","1","0004108524","XIAOJIN ZHU"
"A1","899","IND","004","1","-","","","","","","1","0003085603","JIN-YI CAI"
"A1","899","IND","005","1","-","","","","","","1","0003085609","REMZI ARPACI-DUSSEAU"
"A1","899","IND","006","1","-","","","","","","2","0000115214","MICHAEL SWIFT"
"A1","899","IND","008","1","-","","","","","","1","0003088603","C PAGE"
"A1","899","IND","012","1","-","","","","","","2","0003011047","MICHAEL GLEICHER"
"A1","899","IND","019","1","-","","","","","","1","0003234525","SOMESH JHA"
"A1","899","IND","020","1","-","","","","","","1","0003234531","PAUL BARFORD"
"A1","899","IND","021","1","-","","","","","","1","0001256320","JIGNESH PATEL"
"A1","899","IND","023","1","-","","","","","","1","0003382451","STEPHEN WRIGHT"
"A1","899","IND","029","1","-","","","","","","2","0003661702","SUMAN BANERJEE"
