"","","SUBJECT: DAIRY SCIENCE (292)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","824","LEC","001","1","12:05 - 13:35","M","W","","0118 0274","15","12","0000622032","DANIEL SCHAEFER"
"A1","824","LEC","001","1","12:05 - 13:35","M","W","","0118 0274","15","12","0001076688","MICHEL WATTIAUX"
"A1","824","LEC","001","1","12:05 - 13:35","M","W","","0118 0274","15","12","0005191075","HEATHER WHITE"
"A1","824","DIS","301","1","14:30 - 16:20","","R","","0118 0134","15","12","0000622032","DANIEL SCHAEFER"
"A1","824","DIS","301","1","14:30 - 16:20","","R","","0118 0134","15","12","0005191075","HEATHER WHITE"
"A1","824","DIS","301","1","14:30 - 16:20","","R","","0118 0134","15","12","0001076688","MICHEL WATTIAUX"
"A1","875","LEC","001","1","15:30 - 16:40","M","W","F","","5","0","0003812209","MANISH PATANKAR"
"A1","875","LEC","003","1","14:30 - 18:00","","W","","0118 0274","3","1","0002601971","JOHN PARRISH"
"A1","875","LEC","003","1","14:30 - 18:00","","W","","0118 0274","3","1","0002601855","MILO WILTBANK"
"A1","875","LEC","004","1","10:00 - 12:00","","","F","0408 2321","11","0","0001076688","MICHEL WATTIAUX"
"A1","875","LEC","005","1","08:50 - 09:40","M","W","","0118 0209","23","4","0004914974","LAURA HERNANDEZ"
"A1","875","LAB","305","1","10:00 - 12:00","","W","","0118 0654","","4","0004914974","LAURA HERNANDEZ"
"A1","900","SEM","011","1","-","","","","","","4","0003012107","PAMELA RUEGG"
"A1","951","SEM","001","1","12:05 - 12:55","T","","","0118 0236","8","1","0000934544","BRIAN KIRKPATRICK"
"A1","990","IND","005","1","-","","","","","","2","0004914974","LAURA HERNANDEZ"
"A1","990","IND","007","1","-","","","","","","5","0005191075","HEATHER WHITE"
"A1","990","IND","009","1","-","","","","","","1","0004882192","THERESA OLLIVETT"
"A1","990","IND","011","1","-","","","","","","3","0003012107","PAMELA RUEGG"
"A1","990","IND","012","1","-","","","","","","1","0003012111","PAUL FRICKE"
"A1","990","IND","014","1","-","","","","","","4","0001076688","MICHEL WATTIAUX"
"A1","990","IND","017","1","-","","","","","","1","0004461947","VICTOR CABRERA"
"A1","990","IND","020","1","-","","","","","","1","0000574231","KENT WEIGEL"
"A1","990","IND","026","1","-","","","","","","3","0000896716","DAVID COMBS"
"A1","990","IND","030","1","-","","","","","","3","0000206619","RANDY SHAVER"
"A1","990","IND","032","1","-","","","","","","1","0002601855","MILO WILTBANK"
