"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM: 1182","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","992","IND","037","1","-","","","2","0003961761","ETIENNE GARAND"
"A1","992","IND","041","1","-","","","4","0002600275","JOHN WRIGHT"
"A1","992","IND","046","1","-","","","3","0002600742","JAMES WEISSHAAR"
"A1","992","IND","056","1","-","","","2","0003089125","THOMAS BRUNOLD"
"A1","992","IND","059","1","-","","","1","0003090526","SILVIA CAVAGNERO"
"A1","992","IND","067","1","-","","","1","0003613102","LINGJUN LI"
"A1","993","IND","001","1","-","","","12","0002600275","JOHN WRIGHT"
"A1","993","IND","003","1","-","","","1","0003374497","JOEL PEDERSEN"
"A1","993","IND","004","1","-","","","2","0002601806","MARK EDIGER"
"A1","993","IND","017","1","-","","","4","0004945144","RANDALL GOLDSMITH"
"A1","993","IND","030","1","-","","","3","0003334860","TIMOTHY BERTRAM"
"A1","993","IND","032","1","-","","","5","0004007914","JOSHUA COON"
"A1","993","IND","033","1","-","","","3","0000990588","MARTIN ZANNI"
"A1","993","IND","037","1","-","","","3","0003961761","ETIENNE GARAND"
"A1","993","IND","039","1","-","","","4","0000496971","ROBERT HAMERS"
"A1","993","IND","041","1","-","","","1","0002600275","JOHN WRIGHT"
"A1","993","IND","046","1","-","","","1","0002600742","JAMES WEISSHAAR"
"A1","993","IND","049","1","-","","","5","0002602085","LLOYD SMITH"
"A1","993","IND","051","1","-","","","1","0005053310","KYOUNG-SHIN CHOI"
"A1","993","IND","056","1","-","","","1","0003089125","THOMAS BRUNOLD"
"A1","993","IND","057","1","-","","","1","0003088793","DAVID SCHWARTZ"
"A1","993","IND","066","1","-","","","1","0001543230","BRADLEY BOLLING"
"A1","993","IND","067","1","-","","","10","0003613102","LINGJUN LI"
"A1","993","IND","083","1","-","","","5","0005123199","YING GE"
"A1","993","IND","087","1","-","","","1","0003103651","AARON HOSKINS"
"A1","994","IND","001","1","-","","","7","0003117219","JOHN BERRY"
"A1","994","IND","009","1","-","","","1","0002600029","JUDITH BURSTYN"
"A1","994","IND","015","1","-","","","3","0004565891","DANIEL FREDRICKSON"
"A1","994","IND","023","1","-","","","3","0005284790","IVE HERMANS"
"A1","994","IND","045","1","-","","","1","0002600938","CLARK LANDIS"
"A1","994","IND","051","1","-","","","1","0005053310","KYOUNG-SHIN CHOI"
"A1","994","IND","056","1","-","","","1","0003089125","THOMAS BRUNOLD"
"A1","994","IND","058","1","-","","","6","0001375903","SHANNON STAHL"
