"","","SUBJECT: PHARMACEUTICAL SCIENCES (718)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","011","1","-","","","","","","1","0000904512","JEFFREY JOHNSON"
"A1","699","IND","016","1","-","","","","","","5","0003613102","LINGJUN LI"
"A1","699","IND","021","1","-","","","","","","1","0003074537","SANDRO MECOZZI"
"A1","699","IND","049","1","-","","","","","","3","0001473982","WEIPING TANG"
"A1","699","IND","050","1","-","","","","","","3","0004385839","ARASH BASHIRULLAH"
"A1","699","IND","051","1","-","","","","","","2","0004735318","ROBERT THORNE"
"A1","699","IND","077","1","-","","","","","","1","0002600682","CHARLES LAUHON"
"A1","699","IND","082","1","-","","","","","","3","0002601940","GLEN KWON"
"A1","699","IND","084","1","-","","","","","","1","0004399401","LARA COLLIER"
"A1","699","IND","090","1","-","","","","","","1","0003784730","JIAOYANG JIANG"
"A1","699","IND","091","1","-","","","","","","1","0005280460","JASON KWAN"
"A1","699","IND","092","1","-","","","","","","2","0005452344","MICHAEL TAYLOR"
"A1","699","IND","098","1","-","","","","","","3","0005856593","SEUNGPYO HONG"
"A1","699","IND","099","1","-","","","","","","1","0005914937","JUN DAI"
"A1","768","LEC","001","1","07:45 - 08:35","M","W","F","0034 2121","","16","0002602026","RONALD BURNETTE"
"A1","780","LEC","001","1","11:00 - 11:50","M","W","F","0034 1105","","18","0004385839","ARASH BASHIRULLAH"
"A1","780","LEC","001","1","11:00 - 11:50","M","W","F","0034 1105","","18","0004735318","ROBERT THORNE"
"A1","780","LEC","001","1","11:00 - 11:50","M","W","F","0034 1105","","18","0004614521","TIMOTHY BUGNI"
"A1","780","LEC","001","1","11:00 - 11:50","M","W","F","0034 1105","","18","0005284641","EDMUND ELDER"
"A1","780","LEC","001","1","11:00 - 11:50","M","W","F","0034 1105","","18","0005856593","SEUNGPYO HONG"
"A1","780","LEC","001","1","11:00 - 11:50","M","W","F","0034 1105","","18","0005280460","JASON KWAN"
"A1","780","LEC","001","1","11:00 - 11:50","M","W","F","0034 1105","","18","0004083108","MELGARDT DE VILLIERS"
"A1","780","LEC","001","1","11:00 - 11:50","M","W","F","0034 1105","","18","0001473982","WEIPING TANG"
"A1","780","LEC","001","1","11:00 - 11:50","M","W","F","0034 1105","","18","0003776988","LIAN YU"
"A1","780","LEC","001","1","11:00 - 11:50","M","W","F","0034 1105","","18","0000195780","MARGARET CLAGETT-DAME"
"A1","780","LEC","001","1","11:00 - 11:50","M","W","F","0034 1105","","18","0000111727","RICHARD HSUNG"
"A1","780","LEC","001","1","11:00 - 11:50","M","W","F","0034 1105","","18","0000904512","JEFFREY JOHNSON"
"A1","780","LEC","001","1","11:00 - 11:50","M","W","F","0034 1105","","18","0002601940","GLEN KWON"
"A1","780","LEC","001","1","11:00 - 11:50","M","W","F","0034 1105","","18","0003074537","SANDRO MECOZZI"
"A1","780","LEC","001","1","11:00 - 11:50","M","W","F","0034 1105","","18","0002602026","RONALD BURNETTE"
"A1","780","LEC","001","1","11:00 - 11:50","M","W","F","0034 1105","","18","0003784730","JIAOYANG JIANG"
"A1","890","SEM","001","1","12:00 - 13:00","M","","","","","14","0003573055","HELEN BLACKWELL"
"A1","931","SEM","001","1","12:00 - 12:50","","","F","0034 2339","","12","0004401402","PAUL MARKER"
