"","","SUBJECT: FINANCE, INVESTMENT AND BANKING (233)","","","","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","","","","",""
"","","","","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","365","LEC","001","1","08:30 - 16:30","","","","","F","","0140 3335","18","6","0006026825","JAMES CHANDLER"
"A1","365","LEC","002","1","11:00 - 12:15","","","W","","F","","0140 4349","","16","0000915826","PAUL LEFF"
"A1","365","LEC","002","1","11:00 - 12:15","","","W","","F","","0140 4349","","16","0000148150","RICKY SANDLER"
"A1","365","LEC","002","1","11:00 - 12:15","","","W","","F","","0140 4349","","16","0000572816","DANIEL PICKETT"
"A1","365","LEC","003","1","-","","","","","","","ONLINE","","22","0000747510","JAMES JOHANNES"
"A1","410","LEC","001","1","13:00 - 14:15","","T","","R","","","0140 1295","","97","0000747510","JAMES JOHANNES"
"A1","420","LEC","001","1","13:00 - 14:15","","T","","R","","","0140 3070","","18","0002600361","BELINDA MUCKLOW"
"A1","420","LEC","002","1","14:30 - 15:45","","T","","R","","","0140 3070","","15","0002600361","BELINDA MUCKLOW"
"A1","445","LEC","001","1","14:30 - 15:45","","T","","R","","","0140 1140","38","34","0004626875","WENDY EUDEY"
"A1","635","LEC","001","1","16:00 - 19:00","","T","","","","","0140 2520","","20","0002600361","BELINDA MUCKLOW"
"A1","635","LEC","001","1","16:00 - 19:00","","T","","","","","0140 2520","","20","0004001946","TYLER LESSARD"
"A1","700","LEC","030","1","18:15 - 20:55","","","","R","","","0140 2339","","54","0001635563","ADAM SMEDEMA"
"A1","700","LEC","030","1","18:15 - 20:55","","","","R","","","0140 2339","","54","0005905805","AOXIANG YANG"
"BHH","720","LEC","031","1","08:30 - 12:00","","","","","F","S","0140 2335","","40","0000655582","MARK FEDENIA"
"A1","735","SEM","001","1","14:30 - 15:45","","","W","","","","0140 3325","","14","0000572816","DANIEL PICKETT"
"A1","735","SEM","001","2","13:00 - 16:00","","","","","F","","0140 3325","","14","0000572816","DANIEL PICKETT"
"A1","765","LEC","002","1","14:25 - 17:25","","","W","","","","0140 3070","","24","0005525739","FRANCESCO CELENTANO"
"A1","765","LEC","002","1","14:25 - 17:25","","","W","","","","0140 3070","","24","0002600081","ANTONIO MELLO"
"A1","765","LEC","003","1","09:00 - 16:00","","","","","F","","0140 3339","","11","0006026825","JAMES CHANDLER"
"IGG","765","LEC","005","2","08:00 - 09:15","","","","R","","","0140 2335","","52","0001635563","ADAM SMEDEMA"
"IGG","765","LEC","005","1","09:30 - 10:45","M","","W","","","","0140 2335","","52","0001635563","ADAM SMEDEMA"
"IGG","765","LEC","005","1","09:30 - 10:45","M","","W","","","","0140 2335","","52","0005905805","AOXIANG YANG"
"IGG","765","LEC","006","1","11:00 - 12:15","M","","W R","","","","0140 2335","","51","0001635563","ADAM SMEDEMA"
"IGG","765","LEC","006","1","11:00 - 12:15","M","","W R","","","","0140 2335","","51","0005905805","AOXIANG YANG"
"A1","835","LEC","001","4","13:30 - 16:00","","","","","F","","0140 4349","","13","0000572816","DANIEL PICKETT"
"A1","835","LEC","001","1","09:00 - 12:30","","","","R","","","0140 4349","","13","0000703574","ELIZABETH HILL"
"A1","835","LEC","001","5","09:30 - 12:30","","T","","","","","0140 4349","","13","0000572816","DANIEL PICKETT"
"A1","850","LEC","001","1","08:30 - 16:30","","","","","F","","0140 3335","18","12","0006026825","JAMES CHANDLER"
"A1","920","LEC","001","2","14:30 - 15:45","M","","W","","","","0140 2195","","8","0002601903","DAVID BROWN"
"A1","971","LEC","001","1","16:00 - 19:00","","T","","","","","0140 3325","","4","0004946885","PHILIP CORBAE"
"A1","971","LEC","001","1","16:00 - 19:00","","T","","","","","0140 3325","","4","0004955811","OLIVER LEVINE"
"A1","971","LEC","001","1","16:00 - 19:00","","T","","","","","0140 3325","","4","0004885396","AKIO INO"
"A1","973","LEC","001","2","11:00 - 12:30","","","","","F","","0140 4580","","3","0004275545","BRIANA CHANG"
