"","","SUBJECT: LAW (528)","","","","","","","",""
"","","TERM: 1182","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","082","1","-","","","3","0003811928","ASIFA QURAISHI-LANDES"
"A1","990","IND","088","1","-","","","1","0000244624","MARY PROSSER"
"A1","990","IND","095","1","-","","","2","0004171207","STEPHANIE TAI"
"A1","990","IND","096","1","-","","","2","0000138311","ALEXANDRA HUNEEUS"
"A1","990","IND","121","1","-","","","2","0004312196","MITRA SHARAFI"
"A1","990","IND","124","1","-","","","3","0003189540","ERIN MCBRIDE"
"A1","990","IND","127","1","-","","","1","0005443827","MIRIAM SEIFTER"
"A1","990","IND","130","1","-","","","2","0005019380","STEVEN WRIGHT"
"A1","991","IND","102","1","-","","","1","0000713745","TRINA TINGLUM"
"A1","991","IND","116","1","-","","","1","0003479521","MOJISOLA OLANIYAN"
