"","","SUBJECT: CHEMICAL AND BIOLOGICAL ENGINEERING (220)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","562","LEC","012","1","08:50 - 09:40","T","R","","0408 3355","","7","0002600829","MARK ETZEL"
"A1","567","LEC","001","1","09:55 - 10:45","M","W","F","0407 1156","26","6","0005555344","ARGANTHAEL BERSON"
"A1","599","IND","001","1","-","","","","","","3","0002600065","NICHOLAS ABBOTT"
"A1","599","IND","010","1","-","","","","","","2","0002600108","REGINA MURPHY"
"A1","599","IND","015","1","-","","","","","","2","0002601181","THATCHER ROOT"
"A1","599","IND","016","1","-","","","","","","1","0000768154","ERIC SHUSTA"
"A1","599","IND","018","1","-","","","","","","2","0002600647","JOHN YIN"
"A1","599","IND","019","1","-","","","","","","2","0003566114","DAVID LYNN"
"A1","599","IND","020","1","-","","","","","","1","0003921209","CHRISTOS MARAVELIAS"
"A1","599","IND","021","1","-","","","","","","3","0004383892","BRIAN PFLEGER"
"A1","599","IND","022","1","-","","","","","","1","0004383891","JENNIFER REED"
"A1","599","IND","023","1","-","","","","","","1","0000899785","ERIC CODNER"
"A1","599","IND","024","1","-","","","","","","9","0003100184","GEORGE HUBER"
"A1","599","IND","025","1","-","","","","","","1","0005284790","IVE HERMANS"
"A1","599","IND","027","1","-","","","","","","2","0003769257","VICTOR ZAVALA-TEJEDA"
"A1","599","IND","028","1","-","","","","","","3","0005734112","REID VAN LEHN"
"A1","660","LEC","001","1","08:50 - 09:40","M","W","F","0408 2239","","27","0000250210","MICHAEL GRAHAM"
"A1","699","IND","016","1","-","","","","","","1","0000768154","ERIC SHUSTA"
"A1","710","LEC","001","1","08:00 - 09:15","T","R","","0408 3024","","28","0005734112","REID VAN LEHN"
"A1","735","LEC","001","1","09:55 - 10:45","M","W","F","0408 2239","","24","0000560585","JAMES DUMESIC"
"A1","781","LEC","001","1","09:30 - 10:45","T","R","","0408 3024","","15","0002600647","JOHN YIN"
"A1","790","IND","001","1","-","","","","","","1","0002600065","NICHOLAS ABBOTT"
"A1","790","IND","003","1","-","","","","","","1","0000560585","JAMES DUMESIC"
"A1","790","IND","009","1","-","","","","","","1","0003088250","EMMANOUIL MAVRIKAKIS"
"A1","790","IND","025","1","-","","","","","","1","0003100184","GEORGE HUBER"
"A1","890","IND","003","1","-","","","","","","9","0000560585","JAMES DUMESIC"
"A1","890","IND","005","1","-","","","","","","1","0000250210","MICHAEL GRAHAM"
"A1","890","IND","007","1","-","","","","","","2","0002600780","DANIEL KLINGENBERG"
"A1","890","IND","009","1","-","","","","","","3","0003088250","EMMANOUIL MAVRIKAKIS"
"A1","890","IND","010","1","-","","","","","","2","0002600108","REGINA MURPHY"
"A1","890","IND","012","1","-","","","","","","2","0000703684","SEAN PALECEK"
"A1","890","IND","013","1","-","","","","","","1","0000248462","JAMES RAWLINGS"
"A1","890","IND","015","1","-","","","","","","1","0002601181","THATCHER ROOT"
