"","","SUBJECT: MARKETING (237)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"MARKETING","","","","","","","","","","","","",""
"A1","300","LEC","001","1","13:20 - 14:10","M","W","","","0140 1100","254","0004539921","LAURIE BRACHMAN"
"A1","300","LEC","002","1","14:25 - 15:15","M","W","","","0140 1100","226","0004539921","LAURIE BRACHMAN"
"A1","300","LEC","003","1","15:30 - 16:20","M","W","","","0140 1100","110","0004539921","LAURIE BRACHMAN"
"A1","300","DIS","301","1","07:45 - 08:35","","","R","","0140 1140","30","0005653330","DIVYA APARNA VADARI"
"A1","300","DIS","302","1","16:35 - 17:25","","","R","","0140 1195","30","0005715132","RASHI SINGH"
"A1","300","DIS","303","1","17:35 - 18:25","","","R","","0140 1190","27","0005653330","DIVYA APARNA VADARI"
"A1","300","DIS","304","1","17:35 - 18:25","","","R","","0140 1170","31","0005666700","JARED DAY"
"A1","300","DIS","305","1","17:35 - 18:25","","","R","","0140 2190","26","0005653263","HSIN-TIEN JEN"
"A1","300","DIS","306","1","08:00 - 08:50","","","","F","0140 1190","27","0005715132","RASHI SINGH"
"A1","300","DIS","307","1","08:50 - 09:40","","","","F","0140 2185","26","0005666700","JARED DAY"
"A1","300","DIS","308","1","09:55 - 10:45","","","","F","0140 2185","27","0005666700","JARED DAY"
"A1","300","DIS","309","1","11:00 - 11:50","","","","F","0140 2190","30","0004631617","MARC WENDT"
"A1","300","DIS","310","1","07:45 - 08:35","","","R","","0140 1170","27","0005653263","HSIN-TIEN JEN"
"A1","300","DIS","311","1","16:35 - 17:25","","","R","","0140 1080","22","0005666716","MANISH TEWANI"
"A1","300","DIS","312","1","17:35 - 18:25","","","R","","0140 1140","30","0005713468","SAMUEL WEIGLEY"
"A1","300","DIS","313","1","17:35 - 18:25","","","R","","0140 1180","30","0004631617","MARC WENDT"
"A1","300","DIS","315","1","09:55 - 10:45","","","","F","0140 2170","29","0005713468","SAMUEL WEIGLEY"
"A1","300","DIS","316","1","11:00 - 11:50","","","","F","0140 2270","29","0005653330","DIVYA APARNA VADARI"
"A1","300","DIS","317","1","11:00 - 11:50","","","","F","0140 2280","29","0005666716","MANISH TEWANI"
"A1","300","DIS","318","1","12:05 - 12:55","","","","F","0140 1190","30","0005666716","MANISH TEWANI"
"A1","300","DIS","320","1","16:35 - 17:25","","","R","","0140 2170","30","0005653263","HSIN-TIEN JEN"
"A1","300","DIS","321","1","09:55 - 10:45","","","","F","0140 2175","22","0004631617","MARC WENDT"
"A1","300","DIS","322","1","11:00 - 11:50","","","","F","0140 2170","30","0005713468","SAMUEL WEIGLEY"
"A1","300","DIS","324","1","12:05 - 12:55","","","","F","0140 1185","28","0005715132","RASHI SINGH"
"A1","305","LEC","001","1","09:30 - 10:45","T","","R","","0140 1280","51","0004461494","AMBER EPP"
"A1","305","LEC","002","1","11:00 - 12:15","T","","R","","0140 1280","49","0004461494","AMBER EPP"
"A1","305","LEC","003","1","14:30 - 15:45","T","","R","","0140 2120","49","0005406139","MICHAEL JUDGE"
"A1","310","LEC","001","1","09:30 - 10:45","T","","R","","0140 1170","39","0004384738","QING LIU"
"A1","310","LEC","002","1","11:00 - 12:15","T","","R","","0140 1180","41","0004384738","QING LIU"
"A1","310","LEC","003","1","08:00 - 09:15","M","W","","","0140 1170","32","0000452028","ALYSSA GOSBEE"
"A1","310","LEC","004","1","09:30 - 10:45","M","W","","","0140 1140","41","0000452028","ALYSSA GOSBEE"
"A1","335","LEC","001","1","11:00 - 12:15","T","","R","","0469 1641","54","0004183453","THOMAS OGUINN"
