"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","","","","",""
"","","","","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","402","LAB","304","1","15:00 - 16:30","","","","R","","","OFF CAMPUS","","9","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","402","LAB","306","1","14:30 - 16:30","","","","","","N","OFF CAMPUS","","2","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","402","LAB","309","1","14:30 - 16:00","M","","","","","","OFF CAMPUS","","3","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","402","LAB","311","1","14:15 - 15:45","","","W","","","","OFF CAMPUS","","3","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","412","LEC","001","1","13:00 - 14:15","","T","","R","","","0054 B302","","66","0002601567","AMOS RON"
"A1","435","LEC","001","1","13:20 - 14:10","M","","W","","F","","0047 1361","145","112","0003234525","SOMESH JHA"
"A1","475","LEC","001","1","12:05 - 12:55","M","","W","","F","","0048 B239","54","24","0002601093","PAUL TERWILLIGER"
"A1","475","LEC","002","1","11:00 - 12:15","","T","","R","","","0482 0104","47","20","0004896511","JOHN WILTSHIRE-GORDON"
"A1","506","LEC","001","1","14:30 - 15:45","M","","W","","","","0118 0212","134","128","0005476239","TRACY LEWIS-WILLIAMS"
"A1","514","LEC","001","1","09:55 - 10:45","M","","W","","F","","0155 1221","80","29","0005118407","SAVERIO SPAGNOLIE"
"A1","520","LEC","001","1","09:55 - 10:45","M","","W","","F","","0470 0105","","67","0002601579","ERIC BACH"
"A1","524","LEC","001","1","08:50 - 09:40","M","","W","","F","","0054 B302","50","31","0004998825","THOMAS RUTHERFORD"
"A1","525","LEC","001","1","08:00 - 09:15","","T","","R","","","0407 1106","69","22","0005451706","ALBERTO DEL PIA"
"A1","525","LEC","001","1","08:00 - 09:15","","T","","R","","","0407 1106","69","22","0005167990","HUILIN HU"
"A1","532","LEC","001","1","11:00 - 12:15","M","","W","","","","0408 1610","112","81","0005292307","REBECCA LU"
"A1","533","LEC","001","1","09:55 - 10:45","M","","W","","F","","0408 2534","43","17","0000106073","WILLIAM SETHARES"
"A1","536","LEC","001","1","13:00 - 14:15","","T","","R","","","0402 0132","","111","0005518500","AWS ALBARGHOUTHI"
"A1","537","LEC","001","1","09:30 - 10:45","","T","","R","","","0057 1310","","258","0000115214","MICHAEL SWIFT"
"A1","537","LEC","002","1","17:30 - 20:30","","","W","","","","OFF CAMPUS","","69","0005145977","ADALBERT GERALD SOOSAI RAJ"
"A1","537","DIS","301","1","13:20 - 14:10","","","W","","","","0155 1221","","59","0000115214","MICHAEL SWIFT"
"A1","537","DIS","302","1","15:30 - 16:20","","","W","","","","0408 3032","","54","0000115214","MICHAEL SWIFT"
"A1","537","DIS","303","1","16:35 - 17:25","","","W","","","","0155 1221","","58","0000115214","MICHAEL SWIFT"
"A1","537","DIS","304","1","12:05 - 12:55","","","W","","","","0408 3032","","60","0000115214","MICHAEL SWIFT"
"A1","537","DIS","305","1","11:00 - 11:50","","","W","","","","0545 4028","","27","0000115214","MICHAEL SWIFT"
"A1","539","LEC","001","1","13:20 - 14:10","M","","W","","F","","0408 2317","33","11","0002601961","YU HU"
"A1","540","LEC","001","1","08:50 - 09:40","M","","W","","F","","0402 0132","","179","0004108524","XIAOJIN ZHU"
"A1","540","LEC","002","1","16:00 - 17:15","","T","","R","","","0470 0113","","194","0004727522","COLLIN ENGSTROM"
"A1","540","LEC","002","1","16:00 - 17:15","","T","","R","","","0470 0113","","194","0005339886","ROSS KLEIMAN"
"A1","540","LEC","002","1","16:00 - 17:15","","T","","R","","","0470 0113","","194","0005689720","DANIEL GRIFFIN"
"A1","552","LEC","001","1","11:00 - 11:50","M","","W","","F","","0404 0324","48","20","0002601961","YU HU"
"A1","552","DIS","301","1","17:00 - 18:30","M","","","","","","0404 0324","19","7","0002601961","YU HU"
"A1","559","LEC","001","1","14:30 - 15:45","M","","W","","","","0155 1240","","98","0004844599","EFTYCHIOS SIFAKIS"
"A1","564","LEC","002","1","14:30 - 15:45","","","W","","F","","0140 2120","","73","0004604115","ADEL ARDALAN"
